KeyWord,Datetime,Count
Alexandria,2013-09-24,19
Alexandria,2013-09-25,17
Alexandria,2013-09-26,21
Alexandria,2013-09-27,35
Alexandria,2013-09-28,38
Alexandria,2013-09-29,25
Alexandria,2013-09-30,186
Alexandria,2013-10-01,38
Alexandria,2013-10-02,31
Alexandria,2013-10-03,10
Alexandria,2013-10-04,44
Alexandria,2013-10-05,37
Alexandria,2013-10-06,62
Alexandria,2013-10-07,44
Alexandria,2013-10-08,32
Alexandria,2013-10-09,34
Alexandria,2013-10-10,38
Alexandria,2013-10-11,28
Alexandria,2013-10-12,54
Alexandria,2013-10-13,34
Alexandria,2013-10-14,35
Alexandria,2013-10-15,2
Alexandria,2013-10-18,18
Alexandria,2013-10-19,21
Alexandria,2013-10-20,37
Alexandria,2013-10-21,30
Alexandria,2013-10-22,35
Alexandria,2013-10-23,33
Alexandria,2013-10-24,8
Alexandria,2013-10-25,37
Alexandria,2013-10-26,32
Alexandria,2013-10-27,37
Alexandria,2013-10-28,25
Alexandria,2013-10-29,18
Alexandria,2013-10-30,113
Alexandria,2013-10-31,37
Alexandria,2013-11-01,49
Alexandria,2013-11-02,60
Alexandria,2013-11-03,40
Alexandria,2013-11-04,39
Alexandria,2013-11-05,12
Alexandria,2013-11-06,30
Alexandria,2013-11-07,19
Alexandria,2013-11-08,36
Alexandria,2013-11-09,23
Alexandria,2013-11-10,46
Alexandria,2013-11-11,98
Alexandria,2013-11-12,46
Alexandria,2013-11-13,18
Alexandria,2013-11-14,24
Alexandria,2013-11-15,20
Alexandria,2013-11-16,17
Alexandria,2013-11-17,17
Alexandria,2013-11-18,16
Alexandria,2013-11-19,50
Alexandria,2013-11-20,387
Alexandria,2013-11-22,9
Alexandria,2013-11-23,19
Alexandria,2013-11-24,139
Alexandria,2013-11-25,37
Alexandria,2013-11-26,39
Alexandria,2013-11-27,45
Alexandria,2013-11-28,49
Alexandria,2013-11-29,80
Alexandria,2013-11-30,91
Alexandria,2013-12-01,27
Alexandria,2013-12-02,40
Alexandria,2013-12-03,22
Alexandria,2013-12-04,41
Alexandria,2013-12-05,96
Alexandria,2013-12-06,46
Alexandria,2013-12-07,65
Alexandria,2013-12-08,120
Alexandria,2013-12-09,138
Alexandria,2013-12-10,67
Alexandria,2013-12-11,60
Alexandria,2013-12-12,76
Alexandria,2013-12-13,111
Alexandria,2013-12-14,17
Alexandria,2013-12-15,26
Alexandria,2013-12-16,49
Alexandria,2013-12-17,108
Alexandria,2013-12-18,28
Alexandria,2013-12-19,86
Alexandria,2013-12-20,1
Alexandria,2013-12-22,4
Alexandria,2013-12-23,39
Alexandria,2013-12-24,20
Alexandria,2013-12-25,23
Alexandria,2013-12-26,29
Alexandria,2013-12-27,87
Alexandria,2014-01-03,107
Alexandria,2014-01-04,49
Alexandria,2014-01-05,27
Alexandria,2014-01-06,34
Alexandria,2014-01-07,24
Alexandria,2014-01-08,23
