KeyWord,Datetime,Count
Uruguay,2013-09-24,10
Uruguay,2013-09-25,8
Uruguay,2013-09-26,8
Uruguay,2013-09-27,8
Uruguay,2013-09-28,3
Uruguay,2013-09-29,14
Uruguay,2013-09-30,19
Uruguay,2013-10-01,4
Uruguay,2013-10-02,13
Uruguay,2013-10-03,3
Uruguay,2013-10-04,18
Uruguay,2013-10-05,12
Uruguay,2013-10-06,8
Uruguay,2013-10-07,4
Uruguay,2013-10-08,136
Uruguay,2013-10-09,31
Uruguay,2013-10-10,29
Uruguay,2013-10-11,47
Uruguay,2013-10-12,155
Uruguay,2013-10-13,13
Uruguay,2013-10-14,14
Uruguay,2013-10-15,1
Uruguay,2013-10-18,9
Uruguay,2013-10-19,13
Uruguay,2013-10-20,9
Uruguay,2013-10-21,21
Uruguay,2013-10-22,95
Uruguay,2013-10-23,59
Uruguay,2013-10-24,51
Uruguay,2013-10-25,80
Uruguay,2013-10-26,26
Uruguay,2013-10-27,32
Uruguay,2013-10-28,39
Uruguay,2013-10-29,22
Uruguay,2013-10-30,16
Uruguay,2013-10-31,14
Uruguay,2013-11-01,6
Uruguay,2013-11-02,66
Uruguay,2013-11-03,30
Uruguay,2013-11-04,10
Uruguay,2013-11-05,3
Uruguay,2013-11-06,28
Uruguay,2013-11-07,16
Uruguay,2013-11-08,16
Uruguay,2013-11-09,8
Uruguay,2013-11-10,6
Uruguay,2013-11-11,11
Uruguay,2013-11-12,41
Uruguay,2013-11-13,388
Uruguay,2013-11-14,149
Uruguay,2013-11-15,7
Uruguay,2013-11-16,81
Uruguay,2013-11-17,21
Uruguay,2013-11-18,84
Uruguay,2013-11-19,54
Uruguay,2013-11-20,734
Uruguay,2013-11-22,11
Uruguay,2013-11-23,22
Uruguay,2013-11-24,25
Uruguay,2013-11-25,16
Uruguay,2013-11-26,10
Uruguay,2013-11-27,16
Uruguay,2013-11-28,5
Uruguay,2013-11-29,15
Uruguay,2013-11-30,1
Uruguay,2013-12-01,6
Uruguay,2013-12-02,24
Uruguay,2013-12-03,7
Uruguay,2013-12-04,19
Uruguay,2013-12-05,23
Uruguay,2013-12-06,268
Uruguay,2013-12-07,101
Uruguay,2013-12-08,35
Uruguay,2013-12-09,140
Uruguay,2013-12-10,116
Uruguay,2013-12-11,728
Uruguay,2013-12-12,161
Uruguay,2013-12-13,128
Uruguay,2013-12-14,32
Uruguay,2013-12-15,26
Uruguay,2013-12-16,46
Uruguay,2013-12-17,13
Uruguay,2013-12-18,13
Uruguay,2013-12-19,29
Uruguay,2013-12-20,1
Uruguay,2013-12-22,1
Uruguay,2013-12-23,104
Uruguay,2013-12-24,153
Uruguay,2013-12-25,29
Uruguay,2013-12-26,95
Uruguay,2013-12-27,122
Uruguay,2014-01-03,3
Uruguay,2014-01-04,23
Uruguay,2014-01-05,17
Uruguay,2014-01-06,12
Uruguay,2014-01-07,24
Uruguay,2014-01-08,8
