KeyWord,Datetime,Count
Guinea,2013-09-24,10
Guinea,2013-09-25,21
Guinea,2013-09-26,59
Guinea,2013-09-27,22
Guinea,2013-09-28,20
Guinea,2013-09-29,23
Guinea,2013-09-30,22
Guinea,2013-10-01,7
Guinea,2013-10-02,28
Guinea,2013-10-03,13
Guinea,2013-10-04,22
Guinea,2013-10-05,36
Guinea,2013-10-06,28
Guinea,2013-10-07,28
Guinea,2013-10-08,17
Guinea,2013-10-09,15
Guinea,2013-10-10,24
Guinea,2013-10-11,117
Guinea,2013-10-12,34
Guinea,2013-10-13,85
Guinea,2013-10-14,27
Guinea,2013-10-15,1
Guinea,2013-10-18,22
Guinea,2013-10-19,22
Guinea,2013-10-20,11
Guinea,2013-10-21,10
Guinea,2013-10-22,338
Guinea,2013-10-23,26
Guinea,2013-10-24,6
Guinea,2013-10-25,21
Guinea,2013-10-26,17
Guinea,2013-10-27,21
Guinea,2013-10-28,55
Guinea,2013-10-29,21
Guinea,2013-10-30,28
Guinea,2013-10-31,12
Guinea,2013-11-01,17
Guinea,2013-11-02,13
Guinea,2013-11-03,30
Guinea,2013-11-04,34
Guinea,2013-11-05,3
Guinea,2013-11-06,28
Guinea,2013-11-07,42
Guinea,2013-11-08,79
Guinea,2013-11-09,15
Guinea,2013-11-10,24
Guinea,2013-11-11,10
Guinea,2013-11-12,17
Guinea,2013-11-13,18
Guinea,2013-11-14,15
Guinea,2013-11-15,42
Guinea,2013-11-16,42
Guinea,2013-11-17,66
Guinea,2013-11-18,65
Guinea,2013-11-19,35
Guinea,2013-11-20,308
Guinea,2013-11-22,2
Guinea,2013-11-23,39
Guinea,2013-11-24,59
Guinea,2013-11-25,20
Guinea,2013-11-26,24
Guinea,2013-11-27,10
Guinea,2013-11-28,24
Guinea,2013-11-29,32
Guinea,2013-11-30,23
Guinea,2013-12-01,11
Guinea,2013-12-02,35
Guinea,2013-12-03,94
Guinea,2013-12-04,18
Guinea,2013-12-05,18
Guinea,2013-12-06,7
Guinea,2013-12-07,7
Guinea,2013-12-08,17
Guinea,2013-12-09,13
Guinea,2013-12-10,10
Guinea,2013-12-11,18
Guinea,2013-12-12,9
Guinea,2013-12-13,11
Guinea,2013-12-14,12
Guinea,2013-12-15,9
Guinea,2013-12-16,23
Guinea,2013-12-17,19
Guinea,2013-12-18,15
Guinea,2013-12-19,18
Guinea,2013-12-23,14
Guinea,2013-12-24,17
Guinea,2013-12-25,220
Guinea,2013-12-26,27
Guinea,2013-12-27,4
Guinea,2014-01-03,7
Guinea,2014-01-04,13
Guinea,2014-01-05,8
Guinea,2014-01-06,11
Guinea,2014-01-07,13
Guinea,2014-01-08,8
