KeyWord,Datetime,Count
France,2013-09-24,511
France,2013-09-25,719
France,2013-09-26,528
France,2013-09-27,585
France,2013-09-28,1212
France,2013-09-29,1164
France,2013-09-30,860
France,2013-10-01,339
France,2013-10-02,687
France,2013-10-03,244
France,2013-10-04,523
France,2013-10-05,734
France,2013-10-06,546
France,2013-10-07,648
France,2013-10-08,533
France,2013-10-09,388
France,2013-10-10,1064
France,2013-10-11,1102
France,2013-10-12,792
France,2013-10-13,508
France,2013-10-14,433
France,2013-10-15,17
France,2013-10-18,394
France,2013-10-19,505
France,2013-10-20,695
France,2013-10-21,732
France,2013-10-22,861
France,2013-10-23,1500
France,2013-10-24,221
France,2013-10-25,1702
France,2013-10-26,1028
France,2013-10-27,757
France,2013-10-28,699
France,2013-10-29,1121
France,2013-10-30,597
France,2013-10-31,675
France,2013-11-01,658
France,2013-11-02,422
France,2013-11-03,558
France,2013-11-04,740
France,2013-11-05,158
France,2013-11-06,466
France,2013-11-07,439
France,2013-11-08,646
France,2013-11-09,433
France,2013-11-10,760
France,2013-11-11,640
France,2013-11-12,1577
France,2013-11-13,728
France,2013-11-14,1326
France,2013-11-15,1292
France,2013-11-16,1386
France,2013-11-17,1040
France,2013-11-18,790
France,2013-11-19,4781
France,2013-11-20,4560
France,2013-11-22,224
France,2013-11-23,743
France,2013-11-24,624
France,2013-11-25,428
France,2013-11-26,447
France,2013-11-27,266
France,2013-11-28,812
France,2013-11-29,741
France,2013-11-30,479
France,2013-12-01,398
France,2013-12-02,340
France,2013-12-03,748
France,2013-12-04,1186
France,2013-12-05,486
France,2013-12-06,983
France,2013-12-07,987
France,2013-12-08,814
France,2013-12-09,399
France,2013-12-10,684
France,2013-12-11,859
France,2013-12-12,1395
France,2013-12-13,1738
France,2013-12-14,1635
France,2013-12-15,1251
France,2013-12-16,988
France,2013-12-17,1265
France,2013-12-18,1286
France,2013-12-19,546
France,2013-12-20,75
France,2013-12-22,18
France,2013-12-23,627
France,2013-12-24,589
France,2013-12-25,856
France,2013-12-26,898
France,2013-12-27,251
France,2014-01-03,653
France,2014-01-04,790
France,2014-01-05,574
France,2014-01-06,491
France,2014-01-07,379
France,2014-01-08,221
