KeyWord,Datetime,Count
Kaduna,2013-09-24,6
Kaduna,2013-09-25,6
Kaduna,2013-09-26,3
Kaduna,2013-09-27,2
Kaduna,2013-09-28,6
Kaduna,2013-09-29,1
Kaduna,2013-09-30,1
Kaduna,2013-10-01,1
Kaduna,2013-10-02,2
Kaduna,2013-10-04,1
Kaduna,2013-10-05,4
Kaduna,2013-10-06,4
Kaduna,2013-10-07,2
Kaduna,2013-10-08,1
Kaduna,2013-10-09,6
Kaduna,2013-10-10,11
Kaduna,2013-10-11,2
Kaduna,2013-10-12,1
Kaduna,2013-10-13,11
Kaduna,2013-10-14,16
Kaduna,2013-10-21,2
Kaduna,2013-10-22,2
Kaduna,2013-10-26,2
Kaduna,2013-10-27,4
Kaduna,2013-10-28,2
Kaduna,2013-10-29,1
Kaduna,2013-10-31,1
Kaduna,2013-11-03,3
Kaduna,2013-11-06,3
Kaduna,2013-11-07,1
Kaduna,2013-11-08,1
Kaduna,2013-11-09,3
Kaduna,2013-11-10,3
Kaduna,2013-11-11,5
Kaduna,2013-11-12,1
Kaduna,2013-11-13,1
Kaduna,2013-11-14,1
Kaduna,2013-11-15,7
Kaduna,2013-11-16,2
Kaduna,2013-11-17,1
Kaduna,2013-11-19,12
Kaduna,2013-11-20,4
Kaduna,2013-11-23,2
Kaduna,2013-11-24,2
Kaduna,2013-11-25,1
Kaduna,2013-11-26,3
Kaduna,2013-11-27,3
Kaduna,2013-11-29,6
Kaduna,2013-11-30,24
Kaduna,2013-12-01,7
Kaduna,2013-12-02,4
Kaduna,2013-12-04,2
Kaduna,2013-12-06,5
Kaduna,2013-12-07,3
Kaduna,2013-12-08,12
Kaduna,2013-12-09,8
Kaduna,2013-12-10,6
Kaduna,2013-12-11,4
Kaduna,2013-12-12,5
Kaduna,2013-12-14,3
Kaduna,2013-12-15,2
Kaduna,2013-12-16,1
Kaduna,2013-12-17,4
Kaduna,2013-12-19,4
Kaduna,2013-12-23,2
Kaduna,2013-12-24,5
Kaduna,2013-12-25,10
Kaduna,2013-12-26,14
Kaduna,2014-01-04,1
Kaduna,2014-01-05,1
Kaduna,2014-01-06,3
Kaduna,2014-01-07,1
Kaduna,2014-01-08,2
