KeyWord,Datetime,Count
Cartagena,2013-09-24,1
Cartagena,2013-09-25,5
Cartagena,2013-09-26,26
Cartagena,2013-09-27,1
Cartagena,2013-09-29,3
Cartagena,2013-09-30,3
Cartagena,2013-10-01,2
Cartagena,2013-10-02,3
Cartagena,2013-10-04,1
Cartagena,2013-10-05,2
Cartagena,2013-10-06,1
Cartagena,2013-10-07,3
Cartagena,2013-10-08,2
Cartagena,2013-10-11,2
Cartagena,2013-10-12,2
Cartagena,2013-10-13,3
Cartagena,2013-10-14,2
Cartagena,2013-10-19,1
Cartagena,2013-10-20,5
Cartagena,2013-10-21,18
Cartagena,2013-10-22,2
Cartagena,2013-10-23,5
Cartagena,2013-10-25,4
Cartagena,2013-10-26,8
Cartagena,2013-10-27,3
Cartagena,2013-10-28,4
Cartagena,2013-10-29,4
Cartagena,2013-10-30,2
Cartagena,2013-10-31,2
Cartagena,2013-11-01,6
Cartagena,2013-11-02,1
Cartagena,2013-11-03,5
Cartagena,2013-11-04,3
Cartagena,2013-11-06,1
Cartagena,2013-11-07,3
Cartagena,2013-11-08,5
Cartagena,2013-11-09,7
Cartagena,2013-11-10,1
Cartagena,2013-11-11,3
Cartagena,2013-11-12,1
Cartagena,2013-11-14,5
Cartagena,2013-11-16,2
Cartagena,2013-11-17,1
Cartagena,2013-11-18,9
Cartagena,2013-11-19,3
Cartagena,2013-11-20,8
Cartagena,2013-11-23,1
Cartagena,2013-11-25,6
Cartagena,2013-11-26,2
Cartagena,2013-11-27,1
Cartagena,2013-11-28,1
Cartagena,2013-11-29,7
Cartagena,2013-11-30,13
Cartagena,2013-12-02,3
Cartagena,2013-12-03,4
Cartagena,2013-12-04,1
Cartagena,2013-12-05,28
Cartagena,2013-12-06,65
Cartagena,2013-12-07,379
Cartagena,2013-12-08,35
Cartagena,2013-12-09,17
Cartagena,2013-12-10,6
Cartagena,2013-12-11,3
Cartagena,2013-12-12,1
Cartagena,2013-12-14,20
Cartagena,2013-12-15,18
Cartagena,2013-12-16,14
Cartagena,2013-12-17,66
Cartagena,2013-12-18,193
Cartagena,2013-12-19,80
Cartagena,2013-12-20,1
Cartagena,2013-12-23,1
Cartagena,2013-12-24,3
Cartagena,2013-12-25,2
Cartagena,2013-12-26,5
Cartagena,2014-01-03,1
Cartagena,2014-01-04,5
Cartagena,2014-01-05,2
Cartagena,2014-01-06,4
Cartagena,2014-01-07,4
Cartagena,2014-01-08,3
