KeyWord,Datetime,Count
Senegal,2013-09-24,7
Senegal,2013-09-25,10
Senegal,2013-09-26,15
Senegal,2013-09-27,3
Senegal,2013-09-28,5
Senegal,2013-09-29,3
Senegal,2013-09-30,4
Senegal,2013-10-01,4
Senegal,2013-10-02,3
Senegal,2013-10-03,1
Senegal,2013-10-04,5
Senegal,2013-10-05,5
Senegal,2013-10-06,2
Senegal,2013-10-07,3
Senegal,2013-10-08,8
Senegal,2013-10-09,3
Senegal,2013-10-10,6
Senegal,2013-10-11,5
Senegal,2013-10-12,26
Senegal,2013-10-13,15
Senegal,2013-10-14,8
Senegal,2013-10-18,2
Senegal,2013-10-19,3
Senegal,2013-10-20,3
Senegal,2013-10-21,6
Senegal,2013-10-22,18
Senegal,2013-10-23,15
Senegal,2013-10-25,12
Senegal,2013-10-26,1
Senegal,2013-10-27,1
Senegal,2013-10-28,6
Senegal,2013-10-29,6
Senegal,2013-10-30,5
Senegal,2013-11-01,5
Senegal,2013-11-02,18
Senegal,2013-11-03,4
Senegal,2013-11-04,4
Senegal,2013-11-05,35
Senegal,2013-11-06,2
Senegal,2013-11-07,3
Senegal,2013-11-08,12
Senegal,2013-11-09,2
Senegal,2013-11-10,4
Senegal,2013-11-11,5
Senegal,2013-11-12,6
Senegal,2013-11-13,44
Senegal,2013-11-14,457
Senegal,2013-11-15,12
Senegal,2013-11-16,74
Senegal,2013-11-17,21
Senegal,2013-11-18,13
Senegal,2013-11-19,16
Senegal,2013-11-20,16
Senegal,2013-11-23,14
Senegal,2013-11-24,5
Senegal,2013-11-25,15
Senegal,2013-11-26,1
Senegal,2013-11-28,3
Senegal,2013-11-29,9
Senegal,2013-11-30,4
Senegal,2013-12-01,4
Senegal,2013-12-02,3
Senegal,2013-12-03,8
Senegal,2013-12-04,6
Senegal,2013-12-05,15
Senegal,2013-12-06,3
Senegal,2013-12-07,3
Senegal,2013-12-08,1
Senegal,2013-12-09,3
Senegal,2013-12-10,17
Senegal,2013-12-11,5
Senegal,2013-12-12,3
Senegal,2013-12-13,3
Senegal,2013-12-14,11
Senegal,2013-12-15,37
Senegal,2013-12-16,7
Senegal,2013-12-17,5
Senegal,2013-12-18,3
Senegal,2013-12-19,3
Senegal,2013-12-23,3
Senegal,2013-12-24,9
Senegal,2013-12-25,8
Senegal,2013-12-26,6
Senegal,2013-12-27,3
Senegal,2014-01-03,3
Senegal,2014-01-04,4
Senegal,2014-01-05,5
Senegal,2014-01-06,5
Senegal,2014-01-07,25
Senegal,2014-01-08,5
