KeyWord,Datetime,Count
Bahamas,2013-09-24,21
Bahamas,2013-09-25,75
Bahamas,2013-09-26,43
Bahamas,2013-09-27,21
Bahamas,2013-09-28,28
Bahamas,2013-09-29,29
Bahamas,2013-09-30,69
Bahamas,2013-10-01,18
Bahamas,2013-10-02,28
Bahamas,2013-10-03,20
Bahamas,2013-10-04,251
Bahamas,2013-10-05,413
Bahamas,2013-10-06,212
Bahamas,2013-10-07,196
Bahamas,2013-10-08,212
Bahamas,2013-10-09,143
Bahamas,2013-10-10,184
Bahamas,2013-10-11,96
Bahamas,2013-10-12,57
Bahamas,2013-10-13,63
Bahamas,2013-10-14,162
Bahamas,2013-10-15,32
Bahamas,2013-10-18,79
Bahamas,2013-10-19,56
Bahamas,2013-10-20,34
Bahamas,2013-10-21,79
Bahamas,2013-10-22,46
Bahamas,2013-10-23,40
Bahamas,2013-10-24,30
Bahamas,2013-10-25,64
Bahamas,2013-10-26,41
Bahamas,2013-10-27,189
Bahamas,2013-10-28,28
Bahamas,2013-10-29,102
Bahamas,2013-10-30,34
Bahamas,2013-10-31,29
Bahamas,2013-11-01,26
Bahamas,2013-11-02,26
Bahamas,2013-11-03,47
Bahamas,2013-11-04,43
Bahamas,2013-11-05,26
Bahamas,2013-11-06,84
Bahamas,2013-11-07,32
Bahamas,2013-11-08,34
Bahamas,2013-11-09,34
Bahamas,2013-11-10,89
Bahamas,2013-11-11,202
Bahamas,2013-11-12,243
Bahamas,2013-11-13,66
Bahamas,2013-11-14,96
Bahamas,2013-11-15,63
Bahamas,2013-11-16,60
Bahamas,2013-11-17,28
Bahamas,2013-11-18,237
Bahamas,2013-11-19,294
Bahamas,2013-11-20,98
Bahamas,2013-11-22,16
Bahamas,2013-11-23,29
Bahamas,2013-11-24,54
Bahamas,2013-11-25,55
Bahamas,2013-11-26,249
Bahamas,2013-11-27,44
Bahamas,2013-11-28,30
Bahamas,2013-11-29,105
Bahamas,2013-11-30,89
Bahamas,2013-12-01,40
Bahamas,2013-12-02,110
Bahamas,2013-12-03,385
Bahamas,2013-12-04,84
Bahamas,2013-12-05,50
Bahamas,2013-12-06,47
Bahamas,2013-12-07,62
Bahamas,2013-12-08,29
Bahamas,2013-12-09,2463
Bahamas,2013-12-10,659
Bahamas,2013-12-11,290
Bahamas,2013-12-12,572
Bahamas,2013-12-13,281
Bahamas,2013-12-14,114
Bahamas,2013-12-15,109
Bahamas,2013-12-16,96
Bahamas,2013-12-17,96
Bahamas,2013-12-18,143
Bahamas,2013-12-19,85
Bahamas,2013-12-20,12
Bahamas,2013-12-22,3
Bahamas,2013-12-23,159
Bahamas,2013-12-24,95
Bahamas,2013-12-25,70
Bahamas,2013-12-26,855
Bahamas,2013-12-27,77
Bahamas,2014-01-03,50
Bahamas,2014-01-04,100
Bahamas,2014-01-05,107
Bahamas,2014-01-06,84
Bahamas,2014-01-07,49
Bahamas,2014-01-08,28
