KeyWord,Datetime,Count
Kenya,2013-09-24,478
Kenya,2013-09-25,639
Kenya,2013-09-26,328
Kenya,2013-09-27,161
Kenya,2013-09-28,250
Kenya,2013-09-29,210
Kenya,2013-09-30,225
Kenya,2013-10-01,92
Kenya,2013-10-02,169
Kenya,2013-10-03,51
Kenya,2013-10-04,183
Kenya,2013-10-05,159
Kenya,2013-10-06,92
Kenya,2013-10-07,149
Kenya,2013-10-08,110
Kenya,2013-10-09,212
Kenya,2013-10-10,147
Kenya,2013-10-11,127
Kenya,2013-10-12,180
Kenya,2013-10-13,114
Kenya,2013-10-14,221
Kenya,2013-10-15,3
Kenya,2013-10-18,132
Kenya,2013-10-19,129
Kenya,2013-10-20,282
Kenya,2013-10-21,117
Kenya,2013-10-22,127
Kenya,2013-10-23,130
Kenya,2013-10-24,141
Kenya,2013-10-25,182
Kenya,2013-10-26,144
Kenya,2013-10-27,116
Kenya,2013-10-28,126
Kenya,2013-10-29,232
Kenya,2013-10-30,196
Kenya,2013-10-31,158
Kenya,2013-11-01,110
Kenya,2013-11-02,128
Kenya,2013-11-03,356
Kenya,2013-11-04,280
Kenya,2013-11-05,14
Kenya,2013-11-06,240
Kenya,2013-11-07,273
Kenya,2013-11-08,203
Kenya,2013-11-09,160
Kenya,2013-11-10,115
Kenya,2013-11-11,149
Kenya,2013-11-12,92
Kenya,2013-11-13,175
Kenya,2013-11-14,156
Kenya,2013-11-15,84
Kenya,2013-11-16,213
Kenya,2013-11-17,69
Kenya,2013-11-18,142
Kenya,2013-11-19,388
Kenya,2013-11-20,340
Kenya,2013-11-22,24
Kenya,2013-11-23,223
Kenya,2013-11-24,66
Kenya,2013-11-25,117
Kenya,2013-11-26,189
Kenya,2013-11-27,104
Kenya,2013-11-28,91
Kenya,2013-11-29,127
Kenya,2013-11-30,111
Kenya,2013-12-01,84
Kenya,2013-12-02,251
Kenya,2013-12-03,108
Kenya,2013-12-04,186
Kenya,2013-12-05,302
Kenya,2013-12-06,189
Kenya,2013-12-07,176
Kenya,2013-12-08,144
Kenya,2013-12-09,224
Kenya,2013-12-10,146
Kenya,2013-12-11,178
Kenya,2013-12-12,437
Kenya,2013-12-13,350
Kenya,2013-12-14,130
Kenya,2013-12-15,156
Kenya,2013-12-16,165
Kenya,2013-12-17,197
Kenya,2013-12-18,115
Kenya,2013-12-19,127
Kenya,2013-12-20,2
Kenya,2013-12-22,2
Kenya,2013-12-23,239
Kenya,2013-12-24,112
Kenya,2013-12-25,53
Kenya,2013-12-26,102
Kenya,2013-12-27,62
Kenya,2014-01-03,52
Kenya,2014-01-04,104
Kenya,2014-01-05,110
Kenya,2014-01-06,129
Kenya,2014-01-07,106
Kenya,2014-01-08,101
