KeyWord,Datetime,Count
Juba,2013-09-25,2
Juba,2013-09-26,1
Juba,2013-09-27,1
Juba,2013-09-29,19
Juba,2013-09-30,3
Juba,2013-10-01,1
Juba,2013-10-02,2
Juba,2013-10-04,2
Juba,2013-10-06,2
Juba,2013-10-07,1
Juba,2013-10-09,1
Juba,2013-10-10,12
Juba,2013-10-11,5
Juba,2013-10-12,7
Juba,2013-10-13,3
Juba,2013-10-19,1
Juba,2013-10-21,1
Juba,2013-10-22,2
Juba,2013-10-23,4
Juba,2013-10-25,2
Juba,2013-10-26,4
Juba,2013-10-27,1
Juba,2013-10-28,2
Juba,2013-10-29,3
Juba,2013-10-30,1
Juba,2013-10-31,1
Juba,2013-11-01,13
Juba,2013-11-03,1
Juba,2013-11-06,1
Juba,2013-11-08,1
Juba,2013-11-10,1
Juba,2013-11-11,3
Juba,2013-11-12,1
Juba,2013-11-13,7
Juba,2013-11-14,6
Juba,2013-11-15,2
Juba,2013-11-19,5
Juba,2013-11-20,2
Juba,2013-11-23,1
Juba,2013-11-25,1
Juba,2013-11-27,1
Juba,2013-11-29,5
Juba,2013-11-30,1
Juba,2013-12-01,2
Juba,2013-12-02,3
Juba,2013-12-04,1
Juba,2013-12-05,2
Juba,2013-12-07,4
Juba,2013-12-08,2
Juba,2013-12-09,1
Juba,2013-12-11,3
Juba,2013-12-14,1
Juba,2013-12-16,68
Juba,2013-12-17,13
Juba,2013-12-18,49
Juba,2013-12-19,77
Juba,2013-12-23,28
Juba,2013-12-24,19
Juba,2013-12-25,12
Juba,2013-12-26,134
Juba,2013-12-27,35
Juba,2014-01-03,2
Juba,2014-01-04,12
Juba,2014-01-05,5
Juba,2014-01-06,14
Juba,2014-01-07,9
Juba,2014-01-08,39
