KeyWord,Datetime,Count
Midland,2013-09-24,6
Midland,2013-09-25,17
Midland,2013-09-26,12
Midland,2013-09-27,11
Midland,2013-09-28,17
Midland,2013-09-29,22
Midland,2013-09-30,18
Midland,2013-10-01,9
Midland,2013-10-02,13
Midland,2013-10-03,7
Midland,2013-10-04,12
Midland,2013-10-05,21
Midland,2013-10-06,5
Midland,2013-10-07,12
Midland,2013-10-08,20
Midland,2013-10-09,18
Midland,2013-10-10,14
Midland,2013-10-11,7
Midland,2013-10-12,15
Midland,2013-10-13,31
Midland,2013-10-14,12
Midland,2013-10-15,1
Midland,2013-10-18,15
Midland,2013-10-19,50
Midland,2013-10-20,3
Midland,2013-10-21,31
Midland,2013-10-22,15
Midland,2013-10-23,26
Midland,2013-10-24,3
Midland,2013-10-25,24
Midland,2013-10-26,13
Midland,2013-10-27,6
Midland,2013-10-28,13
Midland,2013-10-29,17
Midland,2013-10-30,10
Midland,2013-10-31,11
Midland,2013-11-01,30
Midland,2013-11-02,23
Midland,2013-11-03,4
Midland,2013-11-04,14
Midland,2013-11-05,2
Midland,2013-11-06,11
Midland,2013-11-07,17
Midland,2013-11-08,14
Midland,2013-11-09,14
Midland,2013-11-10,10
Midland,2013-11-11,4
Midland,2013-11-12,25
Midland,2013-11-13,33
Midland,2013-11-14,24
Midland,2013-11-15,10
Midland,2013-11-16,15
Midland,2013-11-17,11
Midland,2013-11-18,24
Midland,2013-11-19,19
Midland,2013-11-20,34
Midland,2013-11-22,25
Midland,2013-11-23,18
Midland,2013-11-24,24
Midland,2013-11-25,19
Midland,2013-11-26,9
Midland,2013-11-27,7
Midland,2013-11-28,16
Midland,2013-11-29,12
Midland,2013-11-30,9
Midland,2013-12-01,7
Midland,2013-12-02,21
Midland,2013-12-03,5
Midland,2013-12-04,9
Midland,2013-12-05,22
Midland,2013-12-06,17
Midland,2013-12-07,5
Midland,2013-12-08,7
Midland,2013-12-09,13
Midland,2013-12-10,15
Midland,2013-12-11,11
Midland,2013-12-12,20
Midland,2013-12-13,20
Midland,2013-12-14,7
Midland,2013-12-15,9
Midland,2013-12-16,11
Midland,2013-12-17,8
Midland,2013-12-18,6
Midland,2013-12-19,13
Midland,2013-12-22,3
Midland,2013-12-23,26
Midland,2013-12-24,12
Midland,2013-12-25,4
Midland,2013-12-26,17
Midland,2013-12-27,3
Midland,2014-01-03,2
Midland,2014-01-04,6
Midland,2014-01-05,7
Midland,2014-01-06,23
Midland,2014-01-07,13
Midland,2014-01-08,9
