KeyWord,Datetime,Count
Haiti,2013-09-24,9
Haiti,2013-09-25,45
Haiti,2013-09-26,53
Haiti,2013-09-27,12
Haiti,2013-09-28,29
Haiti,2013-09-29,28
Haiti,2013-09-30,26
Haiti,2013-10-01,15
Haiti,2013-10-02,25
Haiti,2013-10-03,16
Haiti,2013-10-04,16
Haiti,2013-10-05,18
Haiti,2013-10-06,16
Haiti,2013-10-07,14
Haiti,2013-10-08,34
Haiti,2013-10-09,43
Haiti,2013-10-10,31
Haiti,2013-10-11,42
Haiti,2013-10-12,38
Haiti,2013-10-13,18
Haiti,2013-10-14,26
Haiti,2013-10-18,24
Haiti,2013-10-19,37
Haiti,2013-10-20,14
Haiti,2013-10-21,18
Haiti,2013-10-22,27
Haiti,2013-10-23,15
Haiti,2013-10-24,8
Haiti,2013-10-25,68
Haiti,2013-10-26,22
Haiti,2013-10-27,31
Haiti,2013-10-28,24
Haiti,2013-10-29,24
Haiti,2013-10-30,17
Haiti,2013-10-31,16
Haiti,2013-11-01,18
Haiti,2013-11-02,23
Haiti,2013-11-03,8
Haiti,2013-11-04,15
Haiti,2013-11-05,36
Haiti,2013-11-06,48
Haiti,2013-11-07,34
Haiti,2013-11-08,54
Haiti,2013-11-09,33
Haiti,2013-11-10,24
Haiti,2013-11-11,48
Haiti,2013-11-12,29
Haiti,2013-11-13,26
Haiti,2013-11-14,25
Haiti,2013-11-15,12
Haiti,2013-11-16,20
Haiti,2013-11-17,18
Haiti,2013-11-18,44
Haiti,2013-11-19,202
Haiti,2013-11-20,88
Haiti,2013-11-22,14
Haiti,2013-11-23,56
Haiti,2013-11-24,20
Haiti,2013-11-25,30
Haiti,2013-11-26,73
Haiti,2013-11-27,23
Haiti,2013-11-28,31
Haiti,2013-11-29,22
Haiti,2013-11-30,6
Haiti,2013-12-01,119
Haiti,2013-12-02,19
Haiti,2013-12-03,70
Haiti,2013-12-04,16
Haiti,2013-12-05,57
Haiti,2013-12-06,15
Haiti,2013-12-07,12
Haiti,2013-12-08,14
Haiti,2013-12-09,41
Haiti,2013-12-10,40
Haiti,2013-12-11,32
Haiti,2013-12-12,39
Haiti,2013-12-13,31
Haiti,2013-12-14,83
Haiti,2013-12-15,55
Haiti,2013-12-16,43
Haiti,2013-12-17,45
Haiti,2013-12-18,14
Haiti,2013-12-19,56
Haiti,2013-12-22,1
Haiti,2013-12-23,19
Haiti,2013-12-24,41
Haiti,2013-12-25,14
Haiti,2013-12-26,59
Haiti,2013-12-27,2
Haiti,2014-01-03,22
Haiti,2014-01-04,29
Haiti,2014-01-05,18
Haiti,2014-01-06,15
Haiti,2014-01-07,19
Haiti,2014-01-08,5
