KeyWord,Datetime,Count
Curitiba,2013-09-24,2
Curitiba,2013-09-25,1
Curitiba,2013-09-27,1
Curitiba,2013-09-29,2
Curitiba,2013-10-02,1
Curitiba,2013-10-14,2
Curitiba,2013-10-19,1
Curitiba,2013-10-21,1
Curitiba,2013-10-23,1
Curitiba,2013-10-25,1
Curitiba,2013-10-31,1
Curitiba,2013-11-02,1
Curitiba,2013-11-03,1
Curitiba,2013-11-04,1
Curitiba,2013-11-07,1
Curitiba,2013-11-11,1
Curitiba,2013-11-12,2
Curitiba,2013-11-15,2
Curitiba,2013-11-19,8
Curitiba,2013-11-20,8
Curitiba,2013-11-25,1
Curitiba,2013-11-26,1
Curitiba,2013-11-27,12
Curitiba,2013-11-28,1
Curitiba,2013-12-05,23
Curitiba,2013-12-06,1
Curitiba,2013-12-07,1
Curitiba,2013-12-08,1
Curitiba,2013-12-09,2
Curitiba,2013-12-10,20
Curitiba,2013-12-11,4
Curitiba,2013-12-15,17
Curitiba,2013-12-16,10
Curitiba,2013-12-17,3
Curitiba,2013-12-18,2
Curitiba,2013-12-19,2
Curitiba,2013-12-23,8
Curitiba,2013-12-24,2
Curitiba,2013-12-25,1
Curitiba,2013-12-26,5
Curitiba,2013-12-27,1
Curitiba,2014-01-03,3
Curitiba,2014-01-06,1
Curitiba,2014-01-07,1
Curitiba,2014-01-08,1
