KeyWord,Datetime,Count
Tampa,2013-09-24,52
Tampa,2013-09-25,150
Tampa,2013-09-26,141
Tampa,2013-09-27,66
Tampa,2013-09-28,114
Tampa,2013-09-29,141
Tampa,2013-09-30,185
Tampa,2013-10-01,73
Tampa,2013-10-02,139
Tampa,2013-10-03,406
Tampa,2013-10-04,152
Tampa,2013-10-05,100
Tampa,2013-10-06,54
Tampa,2013-10-07,104
Tampa,2013-10-08,277
Tampa,2013-10-09,138
Tampa,2013-10-10,85
Tampa,2013-10-11,101
Tampa,2013-10-12,100
Tampa,2013-10-13,177
Tampa,2013-10-14,99
Tampa,2013-10-15,14
Tampa,2013-10-18,95
Tampa,2013-10-19,117
Tampa,2013-10-20,126
Tampa,2013-10-21,99
Tampa,2013-10-22,729
Tampa,2013-10-23,119
Tampa,2013-10-24,247
Tampa,2013-10-25,343
Tampa,2013-10-26,109
Tampa,2013-10-27,139
Tampa,2013-10-28,85
Tampa,2013-10-29,80
Tampa,2013-10-30,188
Tampa,2013-10-31,200
Tampa,2013-11-01,77
Tampa,2013-11-02,91
Tampa,2013-11-03,163
Tampa,2013-11-04,215
Tampa,2013-11-05,32
Tampa,2013-11-06,74
Tampa,2013-11-07,84
Tampa,2013-11-08,103
Tampa,2013-11-09,75
Tampa,2013-11-10,54
Tampa,2013-11-11,114
Tampa,2013-11-12,522
Tampa,2013-11-13,83
Tampa,2013-11-14,102
Tampa,2013-11-15,70
Tampa,2013-11-16,82
Tampa,2013-11-17,50
Tampa,2013-11-18,117
Tampa,2013-11-19,111
Tampa,2013-11-20,174
Tampa,2013-11-22,63
Tampa,2013-11-23,76
Tampa,2013-11-24,193
Tampa,2013-11-25,81
Tampa,2013-11-26,124
Tampa,2013-11-27,79
Tampa,2013-11-28,191
Tampa,2013-11-29,69
Tampa,2013-11-30,67
Tampa,2013-12-01,48
Tampa,2013-12-02,77
Tampa,2013-12-03,89
Tampa,2013-12-04,108
Tampa,2013-12-05,72
Tampa,2013-12-06,145
Tampa,2013-12-07,117
Tampa,2013-12-08,300
Tampa,2013-12-09,229
Tampa,2013-12-10,82
Tampa,2013-12-11,124
Tampa,2013-12-12,107
Tampa,2013-12-13,235
Tampa,2013-12-14,112
Tampa,2013-12-15,83
Tampa,2013-12-16,179
Tampa,2013-12-17,166
Tampa,2013-12-18,147
Tampa,2013-12-19,1369
Tampa,2013-12-20,46
Tampa,2013-12-22,6
Tampa,2013-12-23,118
Tampa,2013-12-24,122
Tampa,2013-12-25,86
Tampa,2013-12-26,89
Tampa,2013-12-27,37
Tampa,2014-01-03,81
Tampa,2014-01-04,137
Tampa,2014-01-05,153
Tampa,2014-01-06,72
Tampa,2014-01-07,91
Tampa,2014-01-08,61
