KeyWord,Datetime,Count
Unknown,2013-09-24,29
Unknown,2013-09-25,214
Unknown,2013-09-26,84
Unknown,2013-09-27,150
Unknown,2013-09-28,132
Unknown,2013-09-29,94
Unknown,2013-09-30,94
Unknown,2013-10-01,45
Unknown,2013-10-02,168
Unknown,2013-10-03,16
Unknown,2013-10-04,63
Unknown,2013-10-05,85
Unknown,2013-10-06,146
Unknown,2013-10-07,151
Unknown,2013-10-08,172
Unknown,2013-10-09,100
Unknown,2013-10-10,114
Unknown,2013-10-11,76
Unknown,2013-10-12,135
Unknown,2013-10-13,271
Unknown,2013-10-14,136
Unknown,2013-10-15,2
Unknown,2013-10-18,39
Unknown,2013-10-19,89
Unknown,2013-10-20,79
Unknown,2013-10-21,59
Unknown,2013-10-22,96
Unknown,2013-10-23,182
Unknown,2013-10-24,24
Unknown,2013-10-25,61
Unknown,2013-10-26,58
Unknown,2013-10-27,80
Unknown,2013-10-28,79
Unknown,2013-10-29,150
Unknown,2013-10-30,104
Unknown,2013-10-31,35
Unknown,2013-11-01,63
Unknown,2013-11-02,58
Unknown,2013-11-03,89
Unknown,2013-11-04,58
Unknown,2013-11-05,18
Unknown,2013-11-06,66
Unknown,2013-11-07,63
Unknown,2013-11-08,86
Unknown,2013-11-09,125
Unknown,2013-11-10,88
Unknown,2013-11-11,319
Unknown,2013-11-12,62
Unknown,2013-11-13,76
Unknown,2013-11-14,406
Unknown,2013-11-15,65
Unknown,2013-11-16,175
Unknown,2013-11-17,99
Unknown,2013-11-18,85
Unknown,2013-11-19,129
Unknown,2013-11-20,396
Unknown,2013-11-22,32
Unknown,2013-11-23,49
Unknown,2013-11-24,43
Unknown,2013-11-25,56
Unknown,2013-11-26,162
Unknown,2013-11-27,37
Unknown,2013-11-28,82
Unknown,2013-11-29,291
Unknown,2013-11-30,81
Unknown,2013-12-01,46
Unknown,2013-12-02,148
Unknown,2013-12-03,45
Unknown,2013-12-04,84
Unknown,2013-12-05,54
Unknown,2013-12-06,47
Unknown,2013-12-07,96
Unknown,2013-12-08,95
Unknown,2013-12-09,71
Unknown,2013-12-10,57
Unknown,2013-12-11,46
Unknown,2013-12-12,62
Unknown,2013-12-13,41
Unknown,2013-12-14,49
Unknown,2013-12-15,40
Unknown,2013-12-16,168
Unknown,2013-12-17,51
Unknown,2013-12-18,78
Unknown,2013-12-19,31
Unknown,2013-12-20,15
Unknown,2013-12-23,153
Unknown,2013-12-24,91
Unknown,2013-12-25,410
Unknown,2013-12-26,227
Unknown,2013-12-27,56
Unknown,2014-01-03,373
Unknown,2014-01-04,566
Unknown,2014-01-05,392
Unknown,2014-01-06,254
Unknown,2014-01-07,201
Unknown,2014-01-08,62
