KeyWord,Datetime,Count
Franklin,2013-09-24,99
Franklin,2013-09-25,179
Franklin,2013-09-26,142
Franklin,2013-09-27,122
Franklin,2013-09-28,194
Franklin,2013-09-29,165
Franklin,2013-09-30,197
Franklin,2013-10-01,86
Franklin,2013-10-02,206
Franklin,2013-10-03,36
Franklin,2013-10-04,409
Franklin,2013-10-05,343
Franklin,2013-10-06,277
Franklin,2013-10-07,318
Franklin,2013-10-08,322
Franklin,2013-10-09,196
Franklin,2013-10-10,172
Franklin,2013-10-11,239
Franklin,2013-10-12,290
Franklin,2013-10-13,166
Franklin,2013-10-14,328
Franklin,2013-10-15,3
Franklin,2013-10-18,93
Franklin,2013-10-19,127
Franklin,2013-10-20,102
Franklin,2013-10-21,114
Franklin,2013-10-22,245
Franklin,2013-10-23,124
Franklin,2013-10-24,43
Franklin,2013-10-25,150
Franklin,2013-10-26,169
Franklin,2013-10-27,110
Franklin,2013-10-28,108
Franklin,2013-10-29,134
Franklin,2013-10-30,123
Franklin,2013-10-31,136
Franklin,2013-11-01,109
Franklin,2013-11-02,102
Franklin,2013-11-03,204
Franklin,2013-11-04,141
Franklin,2013-11-05,23
Franklin,2013-11-06,91
Franklin,2013-11-07,132
Franklin,2013-11-08,135
Franklin,2013-11-09,117
Franklin,2013-11-10,121
Franklin,2013-11-11,212
Franklin,2013-11-12,314
Franklin,2013-11-13,241
Franklin,2013-11-14,258
Franklin,2013-11-15,75
Franklin,2013-11-16,161
Franklin,2013-11-17,87
Franklin,2013-11-18,529
Franklin,2013-11-19,254
Franklin,2013-11-20,324
Franklin,2013-11-22,66
Franklin,2013-11-23,130
Franklin,2013-11-24,80
Franklin,2013-11-25,205
Franklin,2013-11-26,591
Franklin,2013-11-27,141
Franklin,2013-11-28,297
Franklin,2013-11-29,144
Franklin,2013-11-30,145
Franklin,2013-12-01,105
Franklin,2013-12-02,233
Franklin,2013-12-03,105
Franklin,2013-12-04,211
Franklin,2013-12-05,97
Franklin,2013-12-06,236
Franklin,2013-12-07,389
Franklin,2013-12-08,149
Franklin,2013-12-09,124
Franklin,2013-12-10,243
Franklin,2013-12-11,102
Franklin,2013-12-12,130
Franklin,2013-12-13,147
Franklin,2013-12-14,85
Franklin,2013-12-15,201
Franklin,2013-12-16,155
Franklin,2013-12-17,98
Franklin,2013-12-18,179
Franklin,2013-12-19,2865
Franklin,2013-12-20,6
Franklin,2013-12-22,14
Franklin,2013-12-23,142
Franklin,2013-12-24,81
Franklin,2013-12-25,80
Franklin,2013-12-26,116
Franklin,2013-12-27,29
Franklin,2014-01-03,74
Franklin,2014-01-04,143
Franklin,2014-01-05,84
Franklin,2014-01-06,164
Franklin,2014-01-07,221
Franklin,2014-01-08,52
