KeyWord,Datetime,Count
Waterford,2013-09-24,7
Waterford,2013-09-25,19
Waterford,2013-09-26,19
Waterford,2013-09-27,22
Waterford,2013-09-28,32
Waterford,2013-09-29,17
Waterford,2013-09-30,22
Waterford,2013-10-01,6
Waterford,2013-10-02,14
Waterford,2013-10-03,23
Waterford,2013-10-04,15
Waterford,2013-10-05,19
Waterford,2013-10-06,21
Waterford,2013-10-07,17
Waterford,2013-10-08,25
Waterford,2013-10-09,11
Waterford,2013-10-10,33
Waterford,2013-10-11,18
Waterford,2013-10-12,137
Waterford,2013-10-13,49
Waterford,2013-10-14,16
Waterford,2013-10-18,14
Waterford,2013-10-19,10
Waterford,2013-10-20,18
Waterford,2013-10-21,22
Waterford,2013-10-22,26
Waterford,2013-10-23,27
Waterford,2013-10-24,5
Waterford,2013-10-25,8
Waterford,2013-10-26,20
Waterford,2013-10-27,19
Waterford,2013-10-28,16
Waterford,2013-10-29,19
Waterford,2013-10-30,7
Waterford,2013-10-31,14
Waterford,2013-11-01,17
Waterford,2013-11-02,28
Waterford,2013-11-03,40
Waterford,2013-11-04,10
Waterford,2013-11-05,4
Waterford,2013-11-06,8
Waterford,2013-11-07,16
Waterford,2013-11-08,16
Waterford,2013-11-09,4
Waterford,2013-11-10,12
Waterford,2013-11-11,6
Waterford,2013-11-12,20
Waterford,2013-11-13,20
Waterford,2013-11-14,15
Waterford,2013-11-15,13
Waterford,2013-11-16,69
Waterford,2013-11-17,30
Waterford,2013-11-18,15
Waterford,2013-11-19,103
Waterford,2013-11-20,58
Waterford,2013-11-22,21
Waterford,2013-11-23,29
Waterford,2013-11-24,26
Waterford,2013-11-25,16
Waterford,2013-11-26,17
Waterford,2013-11-27,14
Waterford,2013-11-28,21
Waterford,2013-11-29,36
Waterford,2013-11-30,35
Waterford,2013-12-01,17
Waterford,2013-12-02,15
Waterford,2013-12-03,16
Waterford,2013-12-04,8
Waterford,2013-12-05,19
Waterford,2013-12-06,15
Waterford,2013-12-07,17
Waterford,2013-12-08,13
Waterford,2013-12-09,33
Waterford,2013-12-10,18
Waterford,2013-12-11,15
Waterford,2013-12-12,22
Waterford,2013-12-13,22
Waterford,2013-12-14,8
Waterford,2013-12-15,9
Waterford,2013-12-16,15
Waterford,2013-12-17,14
Waterford,2013-12-18,20
Waterford,2013-12-19,23
Waterford,2013-12-20,1
Waterford,2013-12-23,13
Waterford,2013-12-24,19
Waterford,2013-12-25,10
Waterford,2013-12-26,11
Waterford,2013-12-27,7
Waterford,2014-01-03,11
Waterford,2014-01-04,34
Waterford,2014-01-05,29
Waterford,2014-01-06,108
Waterford,2014-01-07,27
Waterford,2014-01-08,6
