Date,Count
2013-09-24,9
2013-09-25,21
2013-09-26,57
2013-09-27,10
2013-09-28,32
2013-09-29,28
2013-09-30,36
2013-10-01,6
2013-10-02,68
2013-10-03,12
2013-10-04,46
2013-10-05,44
2013-10-06,26
2013-10-07,23
2013-10-08,36
2013-10-09,15
2013-10-10,34
2013-10-11,21
2013-10-12,30
2013-10-13,38
2013-10-14,28
2013-10-18,43
2013-10-19,25
2013-10-20,26
2013-10-21,38
2013-10-22,32
2013-10-23,25
2013-10-24,2
2013-10-25,12
2013-10-26,17
2013-10-27,82
2013-10-28,36
2013-10-29,18
2013-10-30,57
2013-10-31,29
2013-11-01,39
2013-11-02,28
2013-11-03,26
2013-11-04,18
2013-11-05,4
2013-11-06,41
2013-11-07,35
2013-11-08,93
2013-11-09,13
2013-11-10,11
2013-11-11,16
2013-11-12,51
2013-11-13,77
2013-11-14,44
2013-11-15,22
2013-11-16,24
2013-11-17,39
2013-11-18,71
2013-11-19,55
2013-11-20,34
2013-11-22,21
2013-11-23,59
2013-11-24,101
2013-11-25,27
2013-11-26,31
2013-11-27,6
2013-11-28,46
2013-11-29,22
2013-11-30,27
2013-12-01,40
2013-12-02,38
2013-12-03,34
2013-12-04,66
2013-12-05,32
2013-12-06,36
2013-12-07,19
2013-12-08,31
2013-12-09,38
2013-12-10,51
2013-12-11,34
2013-12-12,7
2013-12-13,104
2013-12-14,41
2013-12-15,46
2013-12-16,46
2013-12-17,86
2013-12-18,28
2013-12-19,60
2013-12-22,1
2013-12-23,37
2013-12-24,52
2013-12-25,38
2013-12-26,30
2013-12-27,19
2014-01-03,12
2014-01-04,41
2014-01-05,703
2014-01-06,41
2014-01-07,107
2014-01-08,98
2014-01-09,152
2014-01-10,96
2014-01-11,188
2014-01-12,52
2014-01-13,94
2014-01-14,132
2014-01-15,64
2014-01-16,82
2014-01-20,28
2014-01-21,42
2014-01-22,76
2014-01-23,42
2014-01-24,58
2014-01-25,6
2014-01-27,50
2014-01-28,28
2014-01-29,102
2014-01-30,64
2014-01-31,56
2014-02-01,52
2014-02-02,124
2014-02-03,33
2014-02-04,180
2014-02-05,105
2014-02-06,117
2014-02-07,117
2014-02-08,141
2014-02-10,66
2014-02-11,108
2014-02-12,21
2014-02-13,62
2014-02-14,116
2014-02-15,64
2014-02-16,101
2014-02-17,22
2014-02-19,4
2014-02-20,23
2014-02-21,46
2014-02-22,50
2014-02-23,121
2014-02-24,42
