KeyWord,Datetime,Count
Jordan,2013-09-24,729
Jordan,2013-09-25,1395
Jordan,2013-09-26,900
Jordan,2013-09-27,821
Jordan,2013-09-28,1907
Jordan,2013-09-29,1576
Jordan,2013-09-30,2186
Jordan,2013-10-01,1539
Jordan,2013-10-02,2046
Jordan,2013-10-03,1820
Jordan,2013-10-04,1878
Jordan,2013-10-05,3784
Jordan,2013-10-06,1945
Jordan,2013-10-07,1840
Jordan,2013-10-08,1852
Jordan,2013-10-09,1291
Jordan,2013-10-10,2421
Jordan,2013-10-11,1725
Jordan,2013-10-12,1523
Jordan,2013-10-13,1102
Jordan,2013-10-14,1305
Jordan,2013-10-15,70
Jordan,2013-10-18,1011
Jordan,2013-10-19,1659
Jordan,2013-10-20,1497
Jordan,2013-10-21,1717
Jordan,2013-10-22,1519
Jordan,2013-10-23,1280
Jordan,2013-10-24,359
Jordan,2013-10-25,886
Jordan,2013-10-26,1312
Jordan,2013-10-27,1188
Jordan,2013-10-28,2008
Jordan,2013-10-29,4619
Jordan,2013-10-30,3104
Jordan,2013-10-31,2026
Jordan,2013-11-01,2215
Jordan,2013-11-02,2840
Jordan,2013-11-03,1879
Jordan,2013-11-04,1863
Jordan,2013-11-05,570
Jordan,2013-11-06,1407
Jordan,2013-11-07,2359
Jordan,2013-11-08,1861
Jordan,2013-11-09,2100
Jordan,2013-11-10,1385
Jordan,2013-11-11,1226
Jordan,2013-11-12,2275
Jordan,2013-11-13,5067
Jordan,2013-11-14,4137
Jordan,2013-11-15,1735
Jordan,2013-11-16,2130
Jordan,2013-11-17,1471
Jordan,2013-11-18,2020
Jordan,2013-11-19,3351
Jordan,2013-11-20,3990
Jordan,2013-11-22,935
Jordan,2013-11-23,2485
Jordan,2013-11-24,1616
Jordan,2013-11-25,2427
Jordan,2013-11-26,2311
Jordan,2013-11-27,2141
Jordan,2013-11-28,2720
Jordan,2013-11-29,2995
Jordan,2013-11-30,2286
Jordan,2013-12-01,1677
Jordan,2013-12-02,1812
Jordan,2013-12-03,1056
Jordan,2013-12-04,2879
Jordan,2013-12-05,2247
Jordan,2013-12-06,1960
Jordan,2013-12-07,2447
Jordan,2013-12-08,2198
Jordan,2013-12-09,3289
Jordan,2013-12-10,3146
Jordan,2013-12-11,3328
Jordan,2013-12-12,3103
Jordan,2013-12-13,3214
Jordan,2013-12-14,4562
Jordan,2013-12-15,4230
Jordan,2013-12-16,3011
Jordan,2013-12-17,4137
Jordan,2013-12-18,4293
Jordan,2013-12-19,2962
Jordan,2013-12-20,405
Jordan,2013-12-22,345
Jordan,2013-12-23,3804
Jordan,2013-12-24,2739
Jordan,2013-12-25,2994
Jordan,2013-12-26,4442
Jordan,2013-12-27,1873
Jordan,2014-01-03,1678
Jordan,2014-01-04,2697
Jordan,2014-01-05,3126
Jordan,2014-01-06,3700
Jordan,2014-01-07,2536
Jordan,2014-01-08,1705
