KeyWord,Datetime,Count
Fukushima,2013-09-24,31
Fukushima,2013-09-25,374
Fukushima,2013-09-26,169
Fukushima,2013-09-27,57
Fukushima,2013-09-28,163
Fukushima,2013-09-29,115
Fukushima,2013-09-30,96
Fukushima,2013-10-01,47
Fukushima,2013-10-02,107
Fukushima,2013-10-03,50
Fukushima,2013-10-04,46
Fukushima,2013-10-05,269
Fukushima,2013-10-06,139
Fukushima,2013-10-07,96
Fukushima,2013-10-08,101
Fukushima,2013-10-09,78
Fukushima,2013-10-10,93
Fukushima,2013-10-11,63
Fukushima,2013-10-12,56
Fukushima,2013-10-13,97
Fukushima,2013-10-14,72
Fukushima,2013-10-15,1
Fukushima,2013-10-18,95
Fukushima,2013-10-19,81
Fukushima,2013-10-20,63
Fukushima,2013-10-21,180
Fukushima,2013-10-22,116
Fukushima,2013-10-23,71
Fukushima,2013-10-24,27
Fukushima,2013-10-25,386
Fukushima,2013-10-26,129
Fukushima,2013-10-27,55
Fukushima,2013-10-28,56
Fukushima,2013-10-29,55
Fukushima,2013-10-30,52
Fukushima,2013-10-31,86
Fukushima,2013-11-01,68
Fukushima,2013-11-02,60
Fukushima,2013-11-03,63
Fukushima,2013-11-04,75
Fukushima,2013-11-05,28
Fukushima,2013-11-06,103
Fukushima,2013-11-07,112
Fukushima,2013-11-08,116
Fukushima,2013-11-09,63
Fukushima,2013-11-10,22
Fukushima,2013-11-11,20
Fukushima,2013-11-12,49
Fukushima,2013-11-13,56
Fukushima,2013-11-14,73
Fukushima,2013-11-15,26
Fukushima,2013-11-16,105
Fukushima,2013-11-17,46
Fukushima,2013-11-18,125
Fukushima,2013-11-19,120
Fukushima,2013-11-20,116
Fukushima,2013-11-22,11
Fukushima,2013-11-23,21
Fukushima,2013-11-24,31
Fukushima,2013-11-25,36
Fukushima,2013-11-26,13
Fukushima,2013-11-27,14
Fukushima,2013-11-28,32
Fukushima,2013-11-29,41
Fukushima,2013-11-30,20
Fukushima,2013-12-01,42
Fukushima,2013-12-02,19
Fukushima,2013-12-03,16
Fukushima,2013-12-04,59
Fukushima,2013-12-05,25
Fukushima,2013-12-06,20
Fukushima,2013-12-07,43
Fukushima,2013-12-08,48
Fukushima,2013-12-09,68
Fukushima,2013-12-10,41
Fukushima,2013-12-11,48
Fukushima,2013-12-12,40
Fukushima,2013-12-13,36
Fukushima,2013-12-14,78
Fukushima,2013-12-15,24
Fukushima,2013-12-16,33
Fukushima,2013-12-17,36
Fukushima,2013-12-18,20
Fukushima,2013-12-19,32
Fukushima,2013-12-20,1
Fukushima,2013-12-22,8
Fukushima,2013-12-23,57
Fukushima,2013-12-24,19
Fukushima,2013-12-25,22
Fukushima,2013-12-26,29
Fukushima,2013-12-27,13
Fukushima,2014-01-03,23
Fukushima,2014-01-04,32
Fukushima,2014-01-05,60
Fukushima,2014-01-06,72
Fukushima,2014-01-07,56
Fukushima,2014-01-08,26
