KeyWord,Datetime,Count
Kiev,2013-09-24,4
Kiev,2013-09-25,10
Kiev,2013-09-26,181
Kiev,2013-09-27,13
Kiev,2013-09-28,12
Kiev,2013-09-29,56
Kiev,2013-09-30,354
Kiev,2013-10-01,8
Kiev,2013-10-02,8
Kiev,2013-10-03,4
Kiev,2013-10-04,18
Kiev,2013-10-05,12
Kiev,2013-10-06,5
Kiev,2013-10-07,7
Kiev,2013-10-08,12
Kiev,2013-10-09,5
Kiev,2013-10-10,7
Kiev,2013-10-11,18
Kiev,2013-10-12,19
Kiev,2013-10-13,26
Kiev,2013-10-14,10
Kiev,2013-10-18,10
Kiev,2013-10-19,76
Kiev,2013-10-20,105
Kiev,2013-10-21,21
Kiev,2013-10-22,17
Kiev,2013-10-23,16
Kiev,2013-10-24,3
Kiev,2013-10-25,11
Kiev,2013-10-26,4
Kiev,2013-10-27,17
Kiev,2013-10-28,4
Kiev,2013-10-29,10
Kiev,2013-10-30,5
Kiev,2013-10-31,11
Kiev,2013-11-01,13
Kiev,2013-11-02,34
Kiev,2013-11-03,8
Kiev,2013-11-04,5
Kiev,2013-11-06,6
Kiev,2013-11-07,3
Kiev,2013-11-08,10
Kiev,2013-11-09,13
Kiev,2013-11-10,6
Kiev,2013-11-11,3
Kiev,2013-11-12,9
Kiev,2013-11-13,7
Kiev,2013-11-14,26
Kiev,2013-11-15,14
Kiev,2013-11-16,13
Kiev,2013-11-17,3
Kiev,2013-11-18,6
Kiev,2013-11-19,9
Kiev,2013-11-20,8
Kiev,2013-11-22,7
Kiev,2013-11-23,7
Kiev,2013-11-24,335
Kiev,2013-11-25,146
Kiev,2013-11-26,107
Kiev,2013-11-27,16
Kiev,2013-11-28,22
Kiev,2013-11-29,25
Kiev,2013-11-30,289
Kiev,2013-12-01,436
Kiev,2013-12-02,421
Kiev,2013-12-03,91
Kiev,2013-12-04,60
Kiev,2013-12-05,261
Kiev,2013-12-06,443
Kiev,2013-12-07,125
Kiev,2013-12-08,1225
Kiev,2013-12-09,921
Kiev,2013-12-10,157
Kiev,2013-12-11,1037
Kiev,2013-12-12,228
Kiev,2013-12-13,129
Kiev,2013-12-14,146
Kiev,2013-12-15,237
Kiev,2013-12-16,109
Kiev,2013-12-17,97
Kiev,2013-12-18,33
Kiev,2013-12-19,23
Kiev,2013-12-20,1
Kiev,2013-12-23,99
Kiev,2013-12-24,44
Kiev,2013-12-25,19
Kiev,2013-12-26,26
Kiev,2013-12-27,11
Kiev,2014-01-03,1
Kiev,2014-01-04,10
Kiev,2014-01-05,5
Kiev,2014-01-06,7
Kiev,2014-01-07,12
Kiev,2014-01-08,8
