KeyWord,Datetime,Count
Tours,2013-09-24,21
Tours,2013-09-25,29
Tours,2013-09-26,86
Tours,2013-09-27,28
Tours,2013-09-28,28
Tours,2013-09-29,51
Tours,2013-09-30,50
Tours,2013-10-01,9
Tours,2013-10-02,37
Tours,2013-10-03,20
Tours,2013-10-04,29
Tours,2013-10-05,24
Tours,2013-10-06,13
Tours,2013-10-07,25
Tours,2013-10-08,23
Tours,2013-10-09,27
Tours,2013-10-10,17
Tours,2013-10-11,92
Tours,2013-10-12,82
Tours,2013-10-13,13
Tours,2013-10-14,62
Tours,2013-10-18,24
Tours,2013-10-19,49
Tours,2013-10-20,19
Tours,2013-10-21,22
Tours,2013-10-22,51
Tours,2013-10-23,47
Tours,2013-10-24,94
Tours,2013-10-25,44
Tours,2013-10-26,41
Tours,2013-10-27,21
Tours,2013-10-28,39
Tours,2013-10-29,46
Tours,2013-10-30,59
Tours,2013-10-31,38
Tours,2013-11-01,54
Tours,2013-11-02,23
Tours,2013-11-03,101
Tours,2013-11-04,49
Tours,2013-11-05,7
Tours,2013-11-06,46
Tours,2013-11-07,40
Tours,2013-11-08,39
Tours,2013-11-09,23
Tours,2013-11-10,11
Tours,2013-11-11,68
Tours,2013-11-12,42
Tours,2013-11-13,25
Tours,2013-11-14,38
Tours,2013-11-15,11
Tours,2013-11-16,35
Tours,2013-11-17,14
Tours,2013-11-18,25
Tours,2013-11-19,33
Tours,2013-11-20,400
Tours,2013-11-22,51
Tours,2013-11-23,82
Tours,2013-11-24,21
Tours,2013-11-25,35
Tours,2013-11-26,20
Tours,2013-11-27,15
Tours,2013-11-28,36
Tours,2013-11-29,12
Tours,2013-11-30,21
Tours,2013-12-01,39
Tours,2013-12-02,31
Tours,2013-12-03,18
Tours,2013-12-04,28
Tours,2013-12-05,21
Tours,2013-12-06,48
Tours,2013-12-07,17
Tours,2013-12-08,46
Tours,2013-12-09,39
Tours,2013-12-10,26
Tours,2013-12-11,36
Tours,2013-12-12,28
Tours,2013-12-13,88
Tours,2013-12-14,52
Tours,2013-12-15,31
Tours,2013-12-16,135
Tours,2013-12-17,190
Tours,2013-12-18,58
Tours,2013-12-19,61
Tours,2013-12-20,1
Tours,2013-12-22,2
Tours,2013-12-23,13
Tours,2013-12-24,28
Tours,2013-12-25,9
Tours,2013-12-26,24
Tours,2013-12-27,27
Tours,2014-01-03,22
Tours,2014-01-04,33
Tours,2014-01-05,23
Tours,2014-01-06,22
Tours,2014-01-07,66
Tours,2014-01-08,17
