KeyWord,Datetime,Count
Limoges,2013-09-26,6
Limoges,2013-09-27,1
Limoges,2013-09-30,1
Limoges,2013-10-01,3
Limoges,2013-10-02,3
Limoges,2013-10-04,5
Limoges,2013-10-05,5
Limoges,2013-10-06,6
Limoges,2013-10-07,9
Limoges,2013-10-08,5
Limoges,2013-10-09,3
Limoges,2013-10-10,7
Limoges,2013-10-11,6
Limoges,2013-10-12,3
Limoges,2013-10-13,4
Limoges,2013-10-14,3
Limoges,2013-10-18,2
Limoges,2013-10-19,5
Limoges,2013-10-20,1
Limoges,2013-10-21,5
Limoges,2013-10-22,6
Limoges,2013-10-23,6
Limoges,2013-10-24,1
Limoges,2013-10-25,3
Limoges,2013-10-26,5
Limoges,2013-10-27,4
Limoges,2013-10-28,8
Limoges,2013-10-29,2
Limoges,2013-10-30,10
Limoges,2013-10-31,3
Limoges,2013-11-01,11
Limoges,2013-11-02,4
Limoges,2013-11-03,1
Limoges,2013-11-04,14
Limoges,2013-11-05,1
Limoges,2013-11-06,2
Limoges,2013-11-07,3
Limoges,2013-11-08,10
Limoges,2013-11-09,4
Limoges,2013-11-10,5
Limoges,2013-11-11,8
Limoges,2013-11-12,2
Limoges,2013-11-13,6
Limoges,2013-11-14,9
Limoges,2013-11-15,3
Limoges,2013-11-16,5
Limoges,2013-11-17,2
Limoges,2013-11-18,7
Limoges,2013-11-19,3
Limoges,2013-11-20,10
Limoges,2013-11-22,3
Limoges,2013-11-23,3
Limoges,2013-11-25,3
Limoges,2013-11-26,6
Limoges,2013-11-27,2
Limoges,2013-11-28,2
Limoges,2013-11-29,1
Limoges,2013-11-30,2
Limoges,2013-12-01,1
Limoges,2013-12-02,3
Limoges,2013-12-03,5
Limoges,2013-12-04,1
Limoges,2013-12-05,6
Limoges,2013-12-06,1
Limoges,2013-12-07,28
Limoges,2013-12-08,6
Limoges,2013-12-09,4
Limoges,2013-12-10,9
Limoges,2013-12-11,7
Limoges,2013-12-12,7
Limoges,2013-12-13,4
Limoges,2013-12-14,8
Limoges,2013-12-15,8
Limoges,2013-12-16,6
Limoges,2013-12-17,10
Limoges,2013-12-18,6
Limoges,2013-12-19,5
Limoges,2013-12-20,1
Limoges,2013-12-22,1
Limoges,2013-12-23,1
Limoges,2013-12-24,3
Limoges,2013-12-25,6
Limoges,2013-12-26,8
Limoges,2013-12-27,1
Limoges,2014-01-03,2
Limoges,2014-01-04,11
Limoges,2014-01-05,6
Limoges,2014-01-06,13
Limoges,2014-01-07,8
Limoges,2014-01-08,1
