KeyWord,Datetime,Count
Norway,2013-09-24,115
Norway,2013-09-25,259
Norway,2013-09-26,243
Norway,2013-09-27,119
Norway,2013-09-28,266
Norway,2013-09-29,397
Norway,2013-09-30,375
Norway,2013-10-01,124
Norway,2013-10-02,380
Norway,2013-10-03,47
Norway,2013-10-04,254
Norway,2013-10-05,345
Norway,2013-10-06,436
Norway,2013-10-07,534
Norway,2013-10-08,176
Norway,2013-10-09,136
Norway,2013-10-10,227
Norway,2013-10-11,305
Norway,2013-10-12,190
Norway,2013-10-13,205
Norway,2013-10-14,307
Norway,2013-10-15,22
Norway,2013-10-18,167
Norway,2013-10-19,144
Norway,2013-10-20,311
Norway,2013-10-21,661
Norway,2013-10-22,809
Norway,2013-10-23,664
Norway,2013-10-24,40
Norway,2013-10-25,317
Norway,2013-10-26,223
Norway,2013-10-27,201
Norway,2013-10-28,820
Norway,2013-10-29,731
Norway,2013-10-30,240
Norway,2013-10-31,149
Norway,2013-11-01,175
Norway,2013-11-02,244
Norway,2013-11-03,483
Norway,2013-11-04,856
Norway,2013-11-05,93
Norway,2013-11-06,285
Norway,2013-11-07,271
Norway,2013-11-08,499
Norway,2013-11-09,1380
Norway,2013-11-10,295
Norway,2013-11-11,253
Norway,2013-11-12,242
Norway,2013-11-13,240
Norway,2013-11-14,241
Norway,2013-11-15,335
Norway,2013-11-16,1003
Norway,2013-11-17,160
Norway,2013-11-18,486
Norway,2013-11-19,1634
Norway,2013-11-20,1374
Norway,2013-11-22,331
Norway,2013-11-23,937
Norway,2013-11-24,1282
Norway,2013-11-25,1184
Norway,2013-11-26,2318
Norway,2013-11-27,968
Norway,2013-11-28,785
Norway,2013-11-29,569
Norway,2013-11-30,659
Norway,2013-12-01,908
Norway,2013-12-02,745
Norway,2013-12-03,440
Norway,2013-12-04,995
Norway,2013-12-05,869
Norway,2013-12-06,509
Norway,2013-12-07,807
Norway,2013-12-08,570
Norway,2013-12-09,710
Norway,2013-12-10,665
Norway,2013-12-11,703
Norway,2013-12-12,525
Norway,2013-12-13,549
Norway,2013-12-14,368
Norway,2013-12-15,622
Norway,2013-12-16,940
Norway,2013-12-17,436
Norway,2013-12-18,867
Norway,2013-12-19,1181
Norway,2013-12-20,37
Norway,2013-12-22,25
Norway,2013-12-23,509
Norway,2013-12-24,722
Norway,2013-12-25,630
Norway,2013-12-26,672
Norway,2013-12-27,394
Norway,2014-01-03,121
Norway,2014-01-04,394
Norway,2014-01-05,281
Norway,2014-01-06,133
Norway,2014-01-07,565
Norway,2014-01-08,506
