KeyWord,Datetime,Count
Niger,2013-09-24,2
Niger,2013-09-25,2
Niger,2013-09-26,12
Niger,2013-09-27,3
Niger,2013-09-28,6
Niger,2013-09-29,6
Niger,2013-09-30,1
Niger,2013-10-01,2
Niger,2013-10-02,6
Niger,2013-10-03,1
Niger,2013-10-04,4
Niger,2013-10-05,3
Niger,2013-10-06,12
Niger,2013-10-07,1
Niger,2013-10-08,4
Niger,2013-10-09,4
Niger,2013-10-10,12
Niger,2013-10-11,6
Niger,2013-10-12,2
Niger,2013-10-13,6
Niger,2013-10-14,125
Niger,2013-10-15,12
Niger,2013-10-18,5
Niger,2013-10-19,10
Niger,2013-10-20,3
Niger,2013-10-21,5
Niger,2013-10-22,2
Niger,2013-10-23,6
Niger,2013-10-24,2
Niger,2013-10-26,7
Niger,2013-10-27,4
Niger,2013-10-28,1
Niger,2013-10-29,8
Niger,2013-10-30,8
Niger,2013-10-31,34
Niger,2013-11-01,11
Niger,2013-11-02,338
Niger,2013-11-03,31
Niger,2013-11-04,46
Niger,2013-11-05,4
Niger,2013-11-06,45
Niger,2013-11-07,102
Niger,2013-11-08,16
Niger,2013-11-09,10
Niger,2013-11-10,1
Niger,2013-11-11,9
Niger,2013-11-12,19
Niger,2013-11-13,4
Niger,2013-11-14,8
Niger,2013-11-15,3
Niger,2013-11-16,6
Niger,2013-11-17,2
Niger,2013-11-18,2
Niger,2013-11-19,7
Niger,2013-11-20,12
Niger,2013-11-23,1
Niger,2013-11-24,2
Niger,2013-11-25,2
Niger,2013-11-26,3
Niger,2013-11-27,2
Niger,2013-11-29,2
Niger,2013-11-30,4
Niger,2013-12-01,6
Niger,2013-12-02,6
Niger,2013-12-03,1
Niger,2013-12-04,4
Niger,2013-12-05,4
Niger,2013-12-06,2
Niger,2013-12-07,6
Niger,2013-12-08,2
Niger,2013-12-09,6
Niger,2013-12-10,28
Niger,2013-12-11,1
Niger,2013-12-12,2
Niger,2013-12-13,3
Niger,2013-12-14,3
Niger,2013-12-15,5
Niger,2013-12-16,2
Niger,2013-12-17,3
Niger,2013-12-18,7
Niger,2013-12-19,11
Niger,2013-12-24,6
Niger,2013-12-26,9
Niger,2013-12-27,4
Niger,2014-01-03,3
Niger,2014-01-04,1
Niger,2014-01-05,3
Niger,2014-01-06,3
Niger,2014-01-07,6
Niger,2014-01-08,2
