KeyWord,Datetime,Count
Tirana,2013-09-24,1
Tirana,2013-09-25,2
Tirana,2013-09-29,2
Tirana,2013-10-01,1
Tirana,2013-10-02,2
Tirana,2013-10-04,2
Tirana,2013-10-05,3
Tirana,2013-10-06,1
Tirana,2013-10-07,2
Tirana,2013-10-08,1
Tirana,2013-10-09,2
Tirana,2013-10-10,1
Tirana,2013-10-11,2
Tirana,2013-10-12,2
Tirana,2013-10-13,1
Tirana,2013-10-14,6
Tirana,2013-10-18,1
Tirana,2013-10-20,2
Tirana,2013-10-21,3
Tirana,2013-10-22,1
Tirana,2013-10-24,1
Tirana,2013-10-26,4
Tirana,2013-10-27,1
Tirana,2013-10-28,3
Tirana,2013-10-29,3
Tirana,2013-11-02,1
Tirana,2013-11-05,1
Tirana,2013-11-06,3
Tirana,2013-11-07,4
Tirana,2013-11-13,10
Tirana,2013-11-14,4
Tirana,2013-11-15,40
Tirana,2013-11-16,3
Tirana,2013-11-17,3
Tirana,2013-11-18,1
Tirana,2013-11-20,2
Tirana,2013-11-25,2
Tirana,2013-11-28,2
Tirana,2013-11-29,4
Tirana,2013-12-06,3
Tirana,2013-12-07,1
Tirana,2013-12-09,1
Tirana,2013-12-11,1
Tirana,2013-12-12,1
Tirana,2013-12-14,9
Tirana,2013-12-15,13
Tirana,2013-12-16,2
Tirana,2013-12-17,2
Tirana,2013-12-18,1
Tirana,2013-12-19,3
Tirana,2013-12-23,1
Tirana,2013-12-26,3
Tirana,2014-01-05,2
Tirana,2014-01-08,1
