KeyWord,Datetime,Count
Cuba,2013-09-24,13
Cuba,2013-09-25,33
Cuba,2013-09-26,61
Cuba,2013-09-27,29
Cuba,2013-09-28,37
Cuba,2013-09-29,25
Cuba,2013-09-30,34
Cuba,2013-10-01,16
Cuba,2013-10-02,34
Cuba,2013-10-03,21
Cuba,2013-10-04,30
Cuba,2013-10-05,64
Cuba,2013-10-06,28
Cuba,2013-10-07,27
Cuba,2013-10-08,23
Cuba,2013-10-09,25
Cuba,2013-10-10,21
Cuba,2013-10-11,32
Cuba,2013-10-12,18
Cuba,2013-10-13,46
Cuba,2013-10-14,135
Cuba,2013-10-15,9
Cuba,2013-10-18,17
Cuba,2013-10-19,22
Cuba,2013-10-20,21
Cuba,2013-10-21,45
Cuba,2013-10-22,63
Cuba,2013-10-23,41
Cuba,2013-10-24,9
Cuba,2013-10-25,22
Cuba,2013-10-26,23
Cuba,2013-10-27,35
Cuba,2013-10-28,15
Cuba,2013-10-29,67
Cuba,2013-10-30,49
Cuba,2013-10-31,20
Cuba,2013-11-01,18
Cuba,2013-11-02,26
Cuba,2013-11-03,29
Cuba,2013-11-04,20
Cuba,2013-11-05,5
Cuba,2013-11-06,16
Cuba,2013-11-07,32
Cuba,2013-11-08,51
Cuba,2013-11-09,20
Cuba,2013-11-10,28
Cuba,2013-11-11,85
Cuba,2013-11-12,133
Cuba,2013-11-13,52
Cuba,2013-11-14,154
Cuba,2013-11-15,28
Cuba,2013-11-16,45
Cuba,2013-11-17,36
Cuba,2013-11-18,47
Cuba,2013-11-19,39
Cuba,2013-11-20,80
Cuba,2013-11-22,13
Cuba,2013-11-23,37
Cuba,2013-11-24,15
Cuba,2013-11-25,19
Cuba,2013-11-26,19
Cuba,2013-11-27,24
Cuba,2013-11-28,18
Cuba,2013-11-29,28
Cuba,2013-11-30,19
Cuba,2013-12-01,13
Cuba,2013-12-02,21
Cuba,2013-12-03,85
Cuba,2013-12-04,39
Cuba,2013-12-05,52
Cuba,2013-12-06,39
Cuba,2013-12-07,44
Cuba,2013-12-08,26
Cuba,2013-12-09,31
Cuba,2013-12-10,525
Cuba,2013-12-11,230
Cuba,2013-12-12,77
Cuba,2013-12-13,41
Cuba,2013-12-14,22
Cuba,2013-12-15,19
Cuba,2013-12-16,23
Cuba,2013-12-17,26
Cuba,2013-12-18,34
Cuba,2013-12-19,99
Cuba,2013-12-22,2
Cuba,2013-12-23,29
Cuba,2013-12-24,36
Cuba,2013-12-25,29
Cuba,2013-12-26,16
Cuba,2013-12-27,9
Cuba,2014-01-03,29
Cuba,2014-01-04,20
Cuba,2014-01-05,25
Cuba,2014-01-06,27
Cuba,2014-01-07,37
Cuba,2014-01-08,20
