Date,Count
2013-09-24,4
2013-09-25,6
2013-09-26,1
2013-09-27,2
2013-09-28,20
2013-09-29,10
2013-09-30,3
2013-10-01,4
2013-10-02,4
2013-10-03,1
2013-10-04,4
2013-10-05,4
2013-10-06,11
2013-10-07,5
2013-10-08,12
2013-10-09,10
2013-10-10,9
2013-10-11,9
2013-10-12,5
2013-10-13,11
2013-10-14,3
2013-10-18,6
2013-10-19,15
2013-10-20,3
2013-10-21,1
2013-10-22,13
2013-10-23,6
2013-10-25,1
2013-10-26,4
2013-10-27,2
2013-10-28,46
2013-10-29,17
2013-10-30,7
2013-10-31,5
2013-11-01,27
2013-11-02,6
2013-11-03,2
2013-11-04,5
2013-11-05,2
2013-11-06,6
2013-11-07,4
2013-11-08,9
2013-11-09,2
2013-11-10,6
2013-11-11,4
2013-11-12,3
2013-11-13,4
2013-11-14,12
2013-11-15,4
2013-11-16,8
2013-11-17,2
2013-11-18,2
2013-11-19,5
2013-11-20,4
2013-11-23,3
2013-11-24,2
2013-11-25,3
2013-11-26,2
2013-11-27,2
2013-11-28,2
2013-11-29,3
2013-11-30,5
2013-12-01,6
2013-12-02,1
2013-12-03,4
2013-12-04,14
2013-12-05,4
2013-12-06,2
2013-12-07,10
2013-12-08,4
2013-12-09,5
2013-12-10,4
2013-12-11,4
2013-12-12,4
2013-12-13,6
2013-12-14,7
2013-12-15,6
2013-12-16,2
2013-12-17,2
2013-12-18,6
2013-12-19,10
2013-12-23,3
2013-12-24,4
2013-12-25,1
2013-12-26,8
2014-01-03,6
2014-01-04,6
2014-01-05,8
2014-01-06,6
2014-01-07,5
2014-01-08,7
2014-01-09,18
2014-01-10,12
2014-01-11,16
2014-01-12,16
2014-01-13,8
2014-01-14,10
2014-01-15,22
2014-01-16,12
2014-01-20,14
2014-01-21,6
2014-01-22,92
2014-01-23,4
2014-01-24,10
2014-01-25,4
2014-01-27,4
2014-01-28,6
2014-01-29,22
2014-01-30,16
2014-01-31,22
2014-02-01,10
2014-02-02,14
2014-02-03,11
2014-02-04,30
2014-02-05,18
2014-02-06,9
2014-02-07,18
2014-02-08,3
2014-02-10,12
2014-02-11,6
