KeyWord,Datetime,Count
Lexington,2013-09-24,32
Lexington,2013-09-25,41
Lexington,2013-09-26,30
Lexington,2013-09-27,11
Lexington,2013-09-28,25
Lexington,2013-09-29,64
Lexington,2013-09-30,37
Lexington,2013-10-01,19
Lexington,2013-10-02,32
Lexington,2013-10-03,18
Lexington,2013-10-04,28
Lexington,2013-10-05,19
Lexington,2013-10-06,10
Lexington,2013-10-07,13
Lexington,2013-10-08,27
Lexington,2013-10-09,14
Lexington,2013-10-10,19
Lexington,2013-10-11,32
Lexington,2013-10-12,46
Lexington,2013-10-13,25
Lexington,2013-10-14,14
Lexington,2013-10-15,1
Lexington,2013-10-18,17
Lexington,2013-10-19,25
Lexington,2013-10-20,26
Lexington,2013-10-21,40
Lexington,2013-10-22,22
Lexington,2013-10-23,26
Lexington,2013-10-24,6
Lexington,2013-10-25,16
Lexington,2013-10-26,36
Lexington,2013-10-27,33
Lexington,2013-10-28,16
Lexington,2013-10-29,25
Lexington,2013-10-30,15
Lexington,2013-10-31,30
Lexington,2013-11-01,85
Lexington,2013-11-02,24
Lexington,2013-11-03,12
Lexington,2013-11-04,25
Lexington,2013-11-05,11
Lexington,2013-11-06,20
Lexington,2013-11-07,39
Lexington,2013-11-08,22
Lexington,2013-11-09,27
Lexington,2013-11-10,10
Lexington,2013-11-11,77
Lexington,2013-11-12,22
Lexington,2013-11-13,20
Lexington,2013-11-14,59
Lexington,2013-11-15,15
Lexington,2013-11-16,32
Lexington,2013-11-17,13
Lexington,2013-11-18,15
Lexington,2013-11-19,62
Lexington,2013-11-20,56
Lexington,2013-11-22,7
Lexington,2013-11-23,42
Lexington,2013-11-24,27
Lexington,2013-11-25,13
Lexington,2013-11-26,17
Lexington,2013-11-27,6
Lexington,2013-11-28,41
Lexington,2013-11-29,18
Lexington,2013-11-30,11
Lexington,2013-12-01,5
Lexington,2013-12-02,30
Lexington,2013-12-03,10
Lexington,2013-12-04,15
Lexington,2013-12-05,15
Lexington,2013-12-06,68
Lexington,2013-12-07,19
Lexington,2013-12-08,16
Lexington,2013-12-09,14
Lexington,2013-12-10,22
Lexington,2013-12-11,22
Lexington,2013-12-12,30
Lexington,2013-12-13,37
Lexington,2013-12-14,25
Lexington,2013-12-15,22
Lexington,2013-12-16,15
Lexington,2013-12-17,29
Lexington,2013-12-18,11
Lexington,2013-12-19,24
Lexington,2013-12-20,1
Lexington,2013-12-22,3
Lexington,2013-12-23,26
Lexington,2013-12-24,17
Lexington,2013-12-25,9
Lexington,2013-12-26,13
Lexington,2013-12-27,12
Lexington,2014-01-03,19
Lexington,2014-01-04,16
Lexington,2014-01-05,17
Lexington,2014-01-06,34
Lexington,2014-01-07,15
Lexington,2014-01-08,6
