KeyWord,Datetime,Count
Kasama,2013-09-25,1
Kasama,2013-10-05,1
Kasama,2013-10-06,2
Kasama,2013-10-08,1
Kasama,2013-10-09,1
Kasama,2013-10-10,1
Kasama,2013-10-11,1
Kasama,2013-10-12,9
Kasama,2013-10-19,2
Kasama,2013-10-25,4
Kasama,2013-10-29,1
Kasama,2013-10-30,1
Kasama,2013-11-02,4
Kasama,2013-11-03,2
Kasama,2013-11-07,1
Kasama,2013-11-08,1
Kasama,2013-11-09,2
Kasama,2013-11-10,1
Kasama,2013-11-11,1
Kasama,2013-11-18,1
Kasama,2013-11-23,1
Kasama,2013-11-26,9
Kasama,2013-11-28,2
Kasama,2013-11-29,1
Kasama,2013-12-02,2
Kasama,2013-12-03,1
Kasama,2013-12-05,1
Kasama,2013-12-06,26
Kasama,2013-12-11,12
Kasama,2013-12-13,5
Kasama,2013-12-14,30
Kasama,2013-12-15,3
Kasama,2013-12-16,1
Kasama,2013-12-18,1
Kasama,2013-12-23,1
Kasama,2013-12-25,1
