KeyWord,Datetime,Count
Mangalore,2013-09-25,3
Mangalore,2013-09-26,1
Mangalore,2013-09-27,2
Mangalore,2013-09-29,2
Mangalore,2013-10-07,2
Mangalore,2013-10-08,15
Mangalore,2013-10-09,1
Mangalore,2013-10-10,1
Mangalore,2013-10-12,1
Mangalore,2013-10-13,2
Mangalore,2013-10-14,6
Mangalore,2013-10-18,1
Mangalore,2013-10-19,7
Mangalore,2013-10-20,6
Mangalore,2013-10-21,4
Mangalore,2013-10-22,13
Mangalore,2013-10-23,1
Mangalore,2013-10-24,5
Mangalore,2013-10-25,1
Mangalore,2013-10-27,3
Mangalore,2013-10-28,48
Mangalore,2013-10-29,3
Mangalore,2013-10-30,16
Mangalore,2013-11-01,1
Mangalore,2013-11-04,1
Mangalore,2013-11-07,3
Mangalore,2013-11-12,3
Mangalore,2013-11-19,1
Mangalore,2013-11-25,2
Mangalore,2013-11-29,4
Mangalore,2013-11-30,1
Mangalore,2013-12-02,2
Mangalore,2013-12-05,88
Mangalore,2013-12-06,11
Mangalore,2013-12-07,3
Mangalore,2013-12-08,2
Mangalore,2013-12-09,7
Mangalore,2013-12-10,4
Mangalore,2013-12-11,1
Mangalore,2013-12-12,1
Mangalore,2013-12-13,2
Mangalore,2013-12-15,2
Mangalore,2013-12-16,1
Mangalore,2013-12-17,19
Mangalore,2013-12-18,1
Mangalore,2013-12-19,14
Mangalore,2013-12-23,2
Mangalore,2013-12-24,3
Mangalore,2013-12-25,1
Mangalore,2013-12-26,8
Mangalore,2013-12-27,11
Mangalore,2014-01-04,11
Mangalore,2014-01-06,1
Mangalore,2014-01-07,2
