KeyWord,Datetime,Count
Nagasaki,2013-09-26,2
Nagasaki,2013-09-27,1
Nagasaki,2013-09-28,1
Nagasaki,2013-09-29,1
Nagasaki,2013-09-30,1
Nagasaki,2013-10-02,3
Nagasaki,2013-10-05,1
Nagasaki,2013-10-06,1
Nagasaki,2013-10-07,1
Nagasaki,2013-10-09,1
Nagasaki,2013-10-10,1
Nagasaki,2013-10-11,1
Nagasaki,2013-10-12,1
Nagasaki,2013-10-13,2
Nagasaki,2013-10-18,1
Nagasaki,2013-10-22,5
Nagasaki,2013-10-23,1
Nagasaki,2013-10-26,5
Nagasaki,2013-10-27,1
Nagasaki,2013-10-29,1
Nagasaki,2013-10-30,1
Nagasaki,2013-11-01,2
Nagasaki,2013-11-02,1
Nagasaki,2013-11-03,2
Nagasaki,2013-11-04,1
Nagasaki,2013-11-06,1
Nagasaki,2013-11-08,6
Nagasaki,2013-11-09,1
Nagasaki,2013-11-10,3
Nagasaki,2013-11-11,2
Nagasaki,2013-11-12,1
Nagasaki,2013-11-16,2
Nagasaki,2013-11-18,2
Nagasaki,2013-11-19,1
Nagasaki,2013-11-20,36
Nagasaki,2013-11-22,1
Nagasaki,2013-11-25,1
Nagasaki,2013-11-26,3
Nagasaki,2013-11-27,3
Nagasaki,2013-11-28,1
Nagasaki,2013-11-30,2
Nagasaki,2013-12-01,3
Nagasaki,2013-12-02,1
Nagasaki,2013-12-04,1
Nagasaki,2013-12-05,3
Nagasaki,2013-12-07,1
Nagasaki,2013-12-09,1
Nagasaki,2013-12-10,2
Nagasaki,2013-12-11,1
Nagasaki,2013-12-12,1
Nagasaki,2013-12-14,4
Nagasaki,2013-12-16,3
Nagasaki,2013-12-17,8
Nagasaki,2013-12-18,2
Nagasaki,2013-12-23,1
Nagasaki,2013-12-24,1
Nagasaki,2013-12-25,1
Nagasaki,2013-12-26,1
Nagasaki,2013-12-27,1
Nagasaki,2014-01-05,1
Nagasaki,2014-01-06,2
Nagasaki,2014-01-07,1
