KeyWord,Datetime,Count
Salamanca,2013-09-24,2
Salamanca,2013-09-25,4
Salamanca,2013-09-26,3
Salamanca,2013-09-27,7
Salamanca,2013-09-28,8
Salamanca,2013-09-29,4
Salamanca,2013-09-30,8
Salamanca,2013-10-03,2
Salamanca,2013-10-04,6
Salamanca,2013-10-05,2
Salamanca,2013-10-06,8
Salamanca,2013-10-07,3
Salamanca,2013-10-08,4
Salamanca,2013-10-09,2
Salamanca,2013-10-10,4
Salamanca,2013-10-11,2
Salamanca,2013-10-12,6
Salamanca,2013-10-13,3
Salamanca,2013-10-18,1
Salamanca,2013-10-19,6
Salamanca,2013-10-20,1
Salamanca,2013-10-22,4
Salamanca,2013-10-23,3
Salamanca,2013-10-24,2
Salamanca,2013-10-25,2
Salamanca,2013-10-26,5
Salamanca,2013-10-27,3
Salamanca,2013-10-29,5
Salamanca,2013-10-30,8
Salamanca,2013-10-31,6
Salamanca,2013-11-01,2
Salamanca,2013-11-02,3
Salamanca,2013-11-03,6
Salamanca,2013-11-04,1
Salamanca,2013-11-06,3
Salamanca,2013-11-07,3
Salamanca,2013-11-08,2
Salamanca,2013-11-10,1
Salamanca,2013-11-12,3
Salamanca,2013-11-14,2
Salamanca,2013-11-15,1
Salamanca,2013-11-16,6
Salamanca,2013-11-19,16
Salamanca,2013-11-20,6
Salamanca,2013-11-22,1
Salamanca,2013-11-23,3
Salamanca,2013-11-24,2
Salamanca,2013-11-25,6
Salamanca,2013-11-27,2
Salamanca,2013-11-28,3
Salamanca,2013-11-29,3
Salamanca,2013-11-30,2
Salamanca,2013-12-01,8
Salamanca,2013-12-02,3
Salamanca,2013-12-03,1
Salamanca,2013-12-05,3
Salamanca,2013-12-06,5
Salamanca,2013-12-07,108
Salamanca,2013-12-08,96
Salamanca,2013-12-09,94
Salamanca,2013-12-10,72
Salamanca,2013-12-11,64
Salamanca,2013-12-12,32
Salamanca,2013-12-13,128
Salamanca,2013-12-14,56
Salamanca,2013-12-15,127
Salamanca,2013-12-16,31
Salamanca,2013-12-17,74
Salamanca,2013-12-18,35
Salamanca,2013-12-19,52
Salamanca,2013-12-23,53
Salamanca,2013-12-24,19
Salamanca,2013-12-25,34
Salamanca,2013-12-26,66
Salamanca,2013-12-27,2
Salamanca,2014-01-03,1
Salamanca,2014-01-04,4
Salamanca,2014-01-05,2
Salamanca,2014-01-06,2
Salamanca,2014-01-07,7
