KeyWord,Datetime,Count
Botswana,2013-09-24,2
Botswana,2013-09-25,8
Botswana,2013-09-26,14
Botswana,2013-09-27,6
Botswana,2013-09-28,23
Botswana,2013-09-29,6
Botswana,2013-09-30,91
Botswana,2013-10-01,5
Botswana,2013-10-02,9
Botswana,2013-10-03,9
Botswana,2013-10-04,26
Botswana,2013-10-05,14
Botswana,2013-10-06,54
Botswana,2013-10-07,21
Botswana,2013-10-08,9
Botswana,2013-10-09,5
Botswana,2013-10-10,4
Botswana,2013-10-11,3
Botswana,2013-10-12,7
Botswana,2013-10-13,7
Botswana,2013-10-14,19
Botswana,2013-10-18,5
Botswana,2013-10-19,12
Botswana,2013-10-20,7
Botswana,2013-10-21,25
Botswana,2013-10-22,8
Botswana,2013-10-23,54
Botswana,2013-10-24,2
Botswana,2013-10-25,2
Botswana,2013-10-26,11
Botswana,2013-10-27,11
Botswana,2013-10-28,17
Botswana,2013-10-29,12
Botswana,2013-10-30,29
Botswana,2013-10-31,11
Botswana,2013-11-01,4
Botswana,2013-11-02,6
Botswana,2013-11-03,8
Botswana,2013-11-04,12
Botswana,2013-11-05,2
Botswana,2013-11-06,45
Botswana,2013-11-07,20
Botswana,2013-11-08,20
Botswana,2013-11-09,10
Botswana,2013-11-10,5
Botswana,2013-11-11,15
Botswana,2013-11-12,14
Botswana,2013-11-13,8
Botswana,2013-11-14,7
Botswana,2013-11-15,6
Botswana,2013-11-16,11
Botswana,2013-11-17,18
Botswana,2013-11-18,15
Botswana,2013-11-19,20
Botswana,2013-11-20,8
Botswana,2013-11-23,20
Botswana,2013-11-24,5
Botswana,2013-11-25,2
Botswana,2013-11-26,9
Botswana,2013-11-27,3
Botswana,2013-11-28,9
Botswana,2013-11-29,5
Botswana,2013-11-30,9
Botswana,2013-12-01,3
Botswana,2013-12-02,9
Botswana,2013-12-03,18
Botswana,2013-12-04,37
Botswana,2013-12-05,15
Botswana,2013-12-06,16
Botswana,2013-12-07,14
Botswana,2013-12-08,11
Botswana,2013-12-09,13
Botswana,2013-12-10,12
Botswana,2013-12-11,12
Botswana,2013-12-12,13
Botswana,2013-12-13,25
Botswana,2013-12-14,9
Botswana,2013-12-15,24
Botswana,2013-12-16,7
Botswana,2013-12-17,13
Botswana,2013-12-18,21
Botswana,2013-12-19,27
Botswana,2013-12-23,2
Botswana,2013-12-24,4
Botswana,2013-12-25,2
Botswana,2013-12-26,7
Botswana,2013-12-27,1
Botswana,2014-01-03,8
Botswana,2014-01-04,6
Botswana,2014-01-05,12
Botswana,2014-01-06,17
Botswana,2014-01-07,88
Botswana,2014-01-08,10
