KeyWord,Datetime,Count
Mendoza,2013-09-24,3
Mendoza,2013-09-25,7
Mendoza,2013-09-26,6
Mendoza,2013-09-27,5
Mendoza,2013-09-28,14
Mendoza,2013-09-29,10
Mendoza,2013-09-30,12
Mendoza,2013-10-01,1
Mendoza,2013-10-02,10
Mendoza,2013-10-03,1
Mendoza,2013-10-04,5
Mendoza,2013-10-05,7
Mendoza,2013-10-06,11
Mendoza,2013-10-07,1
Mendoza,2013-10-08,14
Mendoza,2013-10-09,11
Mendoza,2013-10-10,27
Mendoza,2013-10-11,10
Mendoza,2013-10-12,19
Mendoza,2013-10-13,8
Mendoza,2013-10-14,9
Mendoza,2013-10-18,11
Mendoza,2013-10-19,12
Mendoza,2013-10-20,6
Mendoza,2013-10-21,5
Mendoza,2013-10-22,10
Mendoza,2013-10-23,9
Mendoza,2013-10-24,4
Mendoza,2013-10-25,17
Mendoza,2013-10-26,18
Mendoza,2013-10-27,16
Mendoza,2013-10-28,10
Mendoza,2013-10-29,4
Mendoza,2013-10-30,7
Mendoza,2013-10-31,10
Mendoza,2013-11-01,5
Mendoza,2013-11-02,4
Mendoza,2013-11-03,2
Mendoza,2013-11-04,2
Mendoza,2013-11-06,5
Mendoza,2013-11-07,7
Mendoza,2013-11-08,4
Mendoza,2013-11-09,5
Mendoza,2013-11-10,5
Mendoza,2013-11-11,7
Mendoza,2013-11-12,8
Mendoza,2013-11-13,10
Mendoza,2013-11-14,4
Mendoza,2013-11-15,5
Mendoza,2013-11-16,7
Mendoza,2013-11-17,4
Mendoza,2013-11-18,3
Mendoza,2013-11-19,9
Mendoza,2013-11-20,14
Mendoza,2013-11-22,5
Mendoza,2013-11-23,7
Mendoza,2013-11-24,4
Mendoza,2013-11-25,2
Mendoza,2013-11-26,12
Mendoza,2013-11-27,4
Mendoza,2013-11-28,11
Mendoza,2013-11-29,3
Mendoza,2013-11-30,5
Mendoza,2013-12-01,3
Mendoza,2013-12-02,5
Mendoza,2013-12-03,6
Mendoza,2013-12-04,8
Mendoza,2013-12-05,8
Mendoza,2013-12-06,14
Mendoza,2013-12-07,10
Mendoza,2013-12-08,7
Mendoza,2013-12-09,8
Mendoza,2013-12-10,6
Mendoza,2013-12-11,10
Mendoza,2013-12-12,10
Mendoza,2013-12-13,15
Mendoza,2013-12-14,7
Mendoza,2013-12-15,14
Mendoza,2013-12-16,4
Mendoza,2013-12-17,10
Mendoza,2013-12-18,7
Mendoza,2013-12-19,3
Mendoza,2013-12-20,1
Mendoza,2013-12-22,1
Mendoza,2013-12-23,3
Mendoza,2013-12-24,2
Mendoza,2013-12-25,4
Mendoza,2013-12-26,11
Mendoza,2013-12-27,6
Mendoza,2014-01-03,3
Mendoza,2014-01-04,8
Mendoza,2014-01-05,17
Mendoza,2014-01-06,29
Mendoza,2014-01-07,11
Mendoza,2014-01-08,4
