KeyWord,Datetime,Count
Genoa,2013-09-24,1
Genoa,2013-09-25,2
Genoa,2013-09-26,5
Genoa,2013-09-28,8
Genoa,2013-09-29,4
Genoa,2013-09-30,3
Genoa,2013-10-01,1
Genoa,2013-10-02,9
Genoa,2013-10-04,8
Genoa,2013-10-05,3
Genoa,2013-10-06,4
Genoa,2013-10-07,1
Genoa,2013-10-08,9
Genoa,2013-10-09,5
Genoa,2013-10-10,8
Genoa,2013-10-11,2
Genoa,2013-10-12,1
Genoa,2013-10-13,2
Genoa,2013-10-14,1
Genoa,2013-10-18,9
Genoa,2013-10-19,3
Genoa,2013-10-20,5
Genoa,2013-10-21,3
Genoa,2013-10-22,5
Genoa,2013-10-23,7
Genoa,2013-10-24,4
Genoa,2013-10-25,6
Genoa,2013-10-26,4
Genoa,2013-10-27,21
Genoa,2013-10-28,3
Genoa,2013-10-29,1
Genoa,2013-10-30,3
Genoa,2013-10-31,6
Genoa,2013-11-01,2
Genoa,2013-11-02,4
Genoa,2013-11-03,2
Genoa,2013-11-04,7
Genoa,2013-11-05,2
Genoa,2013-11-06,31
Genoa,2013-11-08,3
Genoa,2013-11-09,10
Genoa,2013-11-10,6
Genoa,2013-11-11,12
Genoa,2013-11-12,4
Genoa,2013-11-13,1
Genoa,2013-11-14,2
Genoa,2013-11-15,3
Genoa,2013-11-18,2
Genoa,2013-11-19,10
Genoa,2013-11-20,16
Genoa,2013-11-22,1
Genoa,2013-11-23,24
Genoa,2013-11-24,9
Genoa,2013-11-25,2
Genoa,2013-11-26,4
Genoa,2013-11-27,6
Genoa,2013-11-28,1
Genoa,2013-11-29,8
Genoa,2013-11-30,10
Genoa,2013-12-01,5
Genoa,2013-12-02,4
Genoa,2013-12-03,3
Genoa,2013-12-04,2
Genoa,2013-12-05,2
Genoa,2013-12-07,2
Genoa,2013-12-08,1
Genoa,2013-12-09,10
Genoa,2013-12-11,5
Genoa,2013-12-12,3
Genoa,2013-12-13,3
Genoa,2013-12-15,3
Genoa,2013-12-16,1
Genoa,2013-12-17,2
Genoa,2013-12-18,5
Genoa,2013-12-19,18
Genoa,2013-12-23,10
Genoa,2013-12-24,34
Genoa,2013-12-25,26
Genoa,2013-12-26,10
Genoa,2013-12-27,3
Genoa,2014-01-03,2
Genoa,2014-01-05,1
Genoa,2014-01-06,2
Genoa,2014-01-07,2
Genoa,2014-01-08,1
