KeyWord,Datetime,Count
Frankfurt,2013-09-24,15
Frankfurt,2013-09-25,36
Frankfurt,2013-09-26,45
Frankfurt,2013-09-27,14
Frankfurt,2013-09-28,26
Frankfurt,2013-09-29,40
Frankfurt,2013-09-30,41
Frankfurt,2013-10-01,8
Frankfurt,2013-10-02,37
Frankfurt,2013-10-03,13
Frankfurt,2013-10-04,94
Frankfurt,2013-10-05,49
Frankfurt,2013-10-06,31
Frankfurt,2013-10-07,55
Frankfurt,2013-10-08,205
Frankfurt,2013-10-09,104
Frankfurt,2013-10-10,116
Frankfurt,2013-10-11,71
Frankfurt,2013-10-12,72
Frankfurt,2013-10-13,37
Frankfurt,2013-10-14,101
Frankfurt,2013-10-15,1
Frankfurt,2013-10-18,14
Frankfurt,2013-10-19,17
Frankfurt,2013-10-20,21
Frankfurt,2013-10-21,15
Frankfurt,2013-10-22,47
Frankfurt,2013-10-23,23
Frankfurt,2013-10-24,11
Frankfurt,2013-10-25,163
Frankfurt,2013-10-26,105
Frankfurt,2013-10-27,232
Frankfurt,2013-10-28,82
Frankfurt,2013-10-29,277
Frankfurt,2013-10-30,128
Frankfurt,2013-10-31,12
Frankfurt,2013-11-01,19
Frankfurt,2013-11-02,13
Frankfurt,2013-11-03,16
Frankfurt,2013-11-04,93
Frankfurt,2013-11-05,10
Frankfurt,2013-11-06,67
Frankfurt,2013-11-07,120
Frankfurt,2013-11-08,23
Frankfurt,2013-11-09,39
Frankfurt,2013-11-10,16
Frankfurt,2013-11-11,77
Frankfurt,2013-11-12,58
Frankfurt,2013-11-13,72
Frankfurt,2013-11-14,128
Frankfurt,2013-11-15,52
Frankfurt,2013-11-16,43
Frankfurt,2013-11-17,32
Frankfurt,2013-11-18,89
Frankfurt,2013-11-19,50
Frankfurt,2013-11-20,48
Frankfurt,2013-11-22,4
Frankfurt,2013-11-23,27
Frankfurt,2013-11-24,16
Frankfurt,2013-11-25,7
Frankfurt,2013-11-26,21
Frankfurt,2013-11-27,11
Frankfurt,2013-11-28,248
Frankfurt,2013-11-29,38
Frankfurt,2013-11-30,21
Frankfurt,2013-12-01,14
Frankfurt,2013-12-02,94
Frankfurt,2013-12-03,19
Frankfurt,2013-12-04,48
Frankfurt,2013-12-05,70
Frankfurt,2013-12-06,47
Frankfurt,2013-12-07,42
Frankfurt,2013-12-08,42
Frankfurt,2013-12-09,41
Frankfurt,2013-12-10,25
Frankfurt,2013-12-11,26
Frankfurt,2013-12-12,49
Frankfurt,2013-12-13,20
Frankfurt,2013-12-14,21
Frankfurt,2013-12-15,38
Frankfurt,2013-12-16,20
Frankfurt,2013-12-17,25
Frankfurt,2013-12-18,14
Frankfurt,2013-12-19,27
Frankfurt,2013-12-22,2
Frankfurt,2013-12-23,13
Frankfurt,2013-12-24,5
Frankfurt,2013-12-25,5
Frankfurt,2013-12-26,8
Frankfurt,2013-12-27,4
Frankfurt,2014-01-03,6
Frankfurt,2014-01-04,7
Frankfurt,2014-01-05,7
Frankfurt,2014-01-06,8
Frankfurt,2014-01-07,7
Frankfurt,2014-01-08,7
