Date,Count
2013-09-24,359
2013-09-25,470
2013-09-26,557
2013-09-27,450
2013-09-28,541
2013-09-29,463
2013-09-30,528
2013-10-01,269
2013-10-02,594
2013-10-03,296
2013-10-04,292
2013-10-05,491
2013-10-06,433
2013-10-07,722
2013-10-08,454
2013-10-09,388
2013-10-10,487
2013-10-11,2599
2013-10-12,1698
2013-10-13,642
2013-10-14,1206
2013-10-15,41
2013-10-18,710
2013-10-19,1020
2013-10-20,862
2013-10-21,1079
2013-10-22,926
2013-10-23,970
2013-10-24,149
2013-10-25,1485
2013-10-26,929
2013-10-27,953
2013-10-28,1075
2013-10-29,718
2013-10-30,1366
2013-10-31,1025
2013-11-01,944
2013-11-02,979
2013-11-03,561
2013-11-04,534
2013-11-05,280
2013-11-06,3208
2013-11-07,1671
2013-11-08,6512
2013-11-09,6106
2013-11-10,1429
2013-11-11,1838
2013-11-12,1294
2013-11-13,7277
2013-11-14,2189
2013-11-15,912
2013-11-16,1582
2013-11-17,1082
2013-11-18,6676
2013-11-19,30363
2013-11-20,11934
2013-11-22,447
2013-11-23,1416
2013-11-24,722
2013-11-25,667
2013-11-26,593
2013-11-27,441
2013-11-28,415
2013-11-29,606
2013-11-30,689
2013-12-01,793
2013-12-02,1025
2013-12-03,353
2013-12-04,779
2013-12-05,1433
2013-12-06,886
2013-12-07,601
2013-12-08,932
2013-12-09,1761
2013-12-10,1302
2013-12-11,1026
2013-12-12,926
2013-12-13,922
2013-12-14,773
2013-12-15,543
2013-12-16,475
2013-12-17,613
2013-12-18,1179
2013-12-19,1674
2013-12-20,66
2013-12-22,25
2013-12-23,693
2013-12-24,362
2013-12-25,491
2013-12-26,474
2013-12-27,235
2014-01-03,305
2014-01-04,587
2014-01-05,465
2014-01-06,487
2014-01-07,480
2014-01-08,1306
2014-01-09,1398
2014-01-10,1306
2014-01-11,1640
2014-01-12,1286
2014-01-13,1166
2014-01-14,1798
2014-01-15,1736
2014-01-16,1324
2014-01-20,1526
2014-01-21,968
2014-01-22,2386
2014-01-23,1280
2014-01-24,1370
2014-01-25,742
2014-01-27,896
2014-01-28,2858
2014-01-29,1688
2014-01-30,880
2014-01-31,2628
2014-02-01,1764
2014-02-02,1534
2014-02-03,1283
2014-02-04,1428
2014-02-05,1092
2014-02-06,1815
2014-02-07,3477
2014-02-08,1980
2014-02-10,1464
2014-02-11,1170
2014-02-12,1239
2014-02-13,2907
2014-02-14,1911
2014-02-15,2289
2014-02-16,2361
2014-02-17,711
2014-02-19,36
2014-02-20,1209
2014-02-21,1947
2014-02-22,2853
2014-02-23,2145
2014-02-24,1413
2014-03-03,710
2014-03-04,420
