KeyWord,Datetime,Count
Portugal,2013-09-24,33
Portugal,2013-09-25,71
Portugal,2013-09-26,81
Portugal,2013-09-27,106
Portugal,2013-09-28,242
Portugal,2013-09-29,98
Portugal,2013-09-30,62
Portugal,2013-10-01,27
Portugal,2013-10-02,54
Portugal,2013-10-03,33
Portugal,2013-10-04,78
Portugal,2013-10-05,127
Portugal,2013-10-06,216
Portugal,2013-10-07,152
Portugal,2013-10-08,328
Portugal,2013-10-09,348
Portugal,2013-10-10,111
Portugal,2013-10-11,493
Portugal,2013-10-12,180
Portugal,2013-10-13,215
Portugal,2013-10-14,502
Portugal,2013-10-15,4
Portugal,2013-10-18,68
Portugal,2013-10-19,81
Portugal,2013-10-20,96
Portugal,2013-10-21,895
Portugal,2013-10-22,488
Portugal,2013-10-23,166
Portugal,2013-10-24,82
Portugal,2013-10-25,409
Portugal,2013-10-26,165
Portugal,2013-10-27,173
Portugal,2013-10-28,215
Portugal,2013-10-29,352
Portugal,2013-10-30,337
Portugal,2013-10-31,148
Portugal,2013-11-01,148
Portugal,2013-11-02,121
Portugal,2013-11-03,87
Portugal,2013-11-04,75
Portugal,2013-11-05,35
Portugal,2013-11-06,92
Portugal,2013-11-07,500
Portugal,2013-11-08,69
Portugal,2013-11-09,65
Portugal,2013-11-10,39
Portugal,2013-11-11,59
Portugal,2013-11-12,111
Portugal,2013-11-13,163
Portugal,2013-11-14,175
Portugal,2013-11-15,3009
Portugal,2013-11-16,723
Portugal,2013-11-17,156
Portugal,2013-11-18,199
Portugal,2013-11-19,6504
Portugal,2013-11-20,1630
Portugal,2013-11-22,74
Portugal,2013-11-23,159
Portugal,2013-11-24,70
Portugal,2013-11-25,77
Portugal,2013-11-26,55
Portugal,2013-11-27,43
Portugal,2013-11-28,50
Portugal,2013-11-29,54
Portugal,2013-11-30,57
Portugal,2013-12-01,32
Portugal,2013-12-02,49
Portugal,2013-12-03,47
Portugal,2013-12-04,49
Portugal,2013-12-05,126
Portugal,2013-12-06,902
Portugal,2013-12-07,210
Portugal,2013-12-08,191
Portugal,2013-12-09,78
Portugal,2013-12-10,94
Portugal,2013-12-11,80
Portugal,2013-12-12,90
Portugal,2013-12-13,61
Portugal,2013-12-14,121
Portugal,2013-12-15,1305
Portugal,2013-12-16,514
Portugal,2013-12-17,402
Portugal,2013-12-18,130
Portugal,2013-12-19,87
Portugal,2013-12-20,5
Portugal,2013-12-22,9
Portugal,2013-12-23,75
Portugal,2013-12-24,66
Portugal,2013-12-25,30
Portugal,2013-12-26,92
Portugal,2013-12-27,96
Portugal,2014-01-03,38
Portugal,2014-01-04,40
Portugal,2014-01-05,900
Portugal,2014-01-06,198
Portugal,2014-01-07,112
Portugal,2014-01-08,25
