KeyWord,Datetime,Count
Marseille,2013-09-24,5
Marseille,2013-09-25,14
Marseille,2013-09-26,18
Marseille,2013-09-27,3
Marseille,2013-09-28,12
Marseille,2013-09-29,12
Marseille,2013-09-30,17
Marseille,2013-10-01,106
Marseille,2013-10-02,30
Marseille,2013-10-03,11
Marseille,2013-10-04,23
Marseille,2013-10-05,8
Marseille,2013-10-06,24
Marseille,2013-10-07,26
Marseille,2013-10-08,45
Marseille,2013-10-09,4
Marseille,2013-10-10,8
Marseille,2013-10-11,6
Marseille,2013-10-12,20
Marseille,2013-10-13,13
Marseille,2013-10-14,10
Marseille,2013-10-18,13
Marseille,2013-10-19,17
Marseille,2013-10-20,19
Marseille,2013-10-21,8
Marseille,2013-10-22,134
Marseille,2013-10-23,66
Marseille,2013-10-24,5
Marseille,2013-10-25,20
Marseille,2013-10-26,14
Marseille,2013-10-27,15
Marseille,2013-10-28,13
Marseille,2013-10-29,8
Marseille,2013-10-30,7
Marseille,2013-10-31,8
Marseille,2013-11-01,3
Marseille,2013-11-02,10
Marseille,2013-11-03,12
Marseille,2013-11-04,5
Marseille,2013-11-05,3
Marseille,2013-11-06,416
Marseille,2013-11-07,217
Marseille,2013-11-08,40
Marseille,2013-11-09,36
Marseille,2013-11-10,26
Marseille,2013-11-11,2
Marseille,2013-11-12,3
Marseille,2013-11-13,6
Marseille,2013-11-14,7
Marseille,2013-11-15,17
Marseille,2013-11-16,22
Marseille,2013-11-17,10
Marseille,2013-11-18,13
Marseille,2013-11-19,34
Marseille,2013-11-20,8
Marseille,2013-11-22,23
Marseille,2013-11-23,28
Marseille,2013-11-24,28
Marseille,2013-11-25,62
Marseille,2013-11-26,1408
Marseille,2013-11-27,263
Marseille,2013-11-28,52
Marseille,2013-11-29,38
Marseille,2013-11-30,26
Marseille,2013-12-01,2
Marseille,2013-12-02,8
Marseille,2013-12-03,10
Marseille,2013-12-04,3
Marseille,2013-12-05,10
Marseille,2013-12-06,19
Marseille,2013-12-07,10
Marseille,2013-12-08,25
Marseille,2013-12-09,6
Marseille,2013-12-10,23
Marseille,2013-12-11,262
Marseille,2013-12-12,293
Marseille,2013-12-13,44
Marseille,2013-12-14,41
Marseille,2013-12-15,10
Marseille,2013-12-16,14
Marseille,2013-12-17,35
Marseille,2013-12-18,11
Marseille,2013-12-19,4
Marseille,2013-12-23,6
Marseille,2013-12-24,4
Marseille,2013-12-25,2
Marseille,2013-12-26,3
Marseille,2013-12-27,2
Marseille,2014-01-03,9
Marseille,2014-01-04,6
Marseille,2014-01-05,7
Marseille,2014-01-06,1
Marseille,2014-01-07,34
Marseille,2014-01-08,7
