KeyWord,Datetime,Count
Montreal,2013-09-24,74
Montreal,2013-09-25,97
Montreal,2013-09-26,91
Montreal,2013-09-27,104
Montreal,2013-09-28,97
Montreal,2013-09-29,71
Montreal,2013-09-30,88
Montreal,2013-10-01,123
Montreal,2013-10-02,136
Montreal,2013-10-03,28
Montreal,2013-10-04,98
Montreal,2013-10-05,83
Montreal,2013-10-06,96
Montreal,2013-10-07,105
Montreal,2013-10-08,93
Montreal,2013-10-09,112
Montreal,2013-10-10,191
Montreal,2013-10-11,109
Montreal,2013-10-12,85
Montreal,2013-10-13,80
Montreal,2013-10-14,84
Montreal,2013-10-15,4
Montreal,2013-10-18,79
Montreal,2013-10-19,84
Montreal,2013-10-20,80
Montreal,2013-10-21,89
Montreal,2013-10-22,116
Montreal,2013-10-23,250
Montreal,2013-10-24,27
Montreal,2013-10-25,94
Montreal,2013-10-26,83
Montreal,2013-10-27,95
Montreal,2013-10-28,718
Montreal,2013-10-29,187
Montreal,2013-10-30,99
Montreal,2013-10-31,109
Montreal,2013-11-01,106
Montreal,2013-11-02,52
Montreal,2013-11-03,53
Montreal,2013-11-04,66
Montreal,2013-11-05,29
Montreal,2013-11-06,165
Montreal,2013-11-07,107
Montreal,2013-11-08,73
Montreal,2013-11-09,72
Montreal,2013-11-10,103
Montreal,2013-11-11,142
Montreal,2013-11-12,83
Montreal,2013-11-13,79
Montreal,2013-11-14,122
Montreal,2013-11-15,88
Montreal,2013-11-16,87
Montreal,2013-11-17,40
Montreal,2013-11-18,90
Montreal,2013-11-19,232
Montreal,2013-11-20,256
Montreal,2013-11-22,55
Montreal,2013-11-23,97
Montreal,2013-11-24,60
Montreal,2013-11-25,84
Montreal,2013-11-26,78
Montreal,2013-11-27,131
Montreal,2013-11-28,117
Montreal,2013-11-29,124
Montreal,2013-11-30,131
Montreal,2013-12-01,75
Montreal,2013-12-02,90
Montreal,2013-12-03,66
Montreal,2013-12-04,89
Montreal,2013-12-05,118
Montreal,2013-12-06,104
Montreal,2013-12-07,85
Montreal,2013-12-08,48
Montreal,2013-12-09,139
Montreal,2013-12-10,129
Montreal,2013-12-11,250
Montreal,2013-12-12,165
Montreal,2013-12-13,60
Montreal,2013-12-14,54
Montreal,2013-12-15,80
Montreal,2013-12-16,78
Montreal,2013-12-17,91
Montreal,2013-12-18,51
Montreal,2013-12-19,64
Montreal,2013-12-20,1
Montreal,2013-12-22,1
Montreal,2013-12-23,63
Montreal,2013-12-24,41
Montreal,2013-12-25,30
Montreal,2013-12-26,33
Montreal,2013-12-27,20
Montreal,2014-01-03,62
Montreal,2014-01-04,56
Montreal,2014-01-05,80
Montreal,2014-01-06,58
Montreal,2014-01-07,52
Montreal,2014-01-08,19
