KeyWord,Datetime,Count
Egypt,2013-09-24,69
Egypt,2013-09-25,333
Egypt,2013-09-26,235
Egypt,2013-09-27,111
Egypt,2013-09-28,203
Egypt,2013-09-29,155
Egypt,2013-09-30,591
Egypt,2013-10-01,81
Egypt,2013-10-02,304
Egypt,2013-10-03,80
Egypt,2013-10-04,152
Egypt,2013-10-05,209
Egypt,2013-10-06,340
Egypt,2013-10-07,262
Egypt,2013-10-08,224
Egypt,2013-10-09,198
Egypt,2013-10-10,275
Egypt,2013-10-11,222
Egypt,2013-10-12,208
Egypt,2013-10-13,204
Egypt,2013-10-14,448
Egypt,2013-10-15,115
Egypt,2013-10-18,181
Egypt,2013-10-19,436
Egypt,2013-10-20,612
Egypt,2013-10-21,292
Egypt,2013-10-22,239
Egypt,2013-10-23,205
Egypt,2013-10-24,96
Egypt,2013-10-25,159
Egypt,2013-10-26,525
Egypt,2013-10-27,228
Egypt,2013-10-28,157
Egypt,2013-10-29,143
Egypt,2013-10-30,295
Egypt,2013-10-31,158
Egypt,2013-11-01,182
Egypt,2013-11-02,140
Egypt,2013-11-03,163
Egypt,2013-11-04,322
Egypt,2013-11-05,34
Egypt,2013-11-06,395
Egypt,2013-11-07,292
Egypt,2013-11-08,337
Egypt,2013-11-09,338
Egypt,2013-11-10,480
Egypt,2013-11-11,259
Egypt,2013-11-12,315
Egypt,2013-11-13,459
Egypt,2013-11-14,192
Egypt,2013-11-15,146
Egypt,2013-11-16,117
Egypt,2013-11-17,148
Egypt,2013-11-18,257
Egypt,2013-11-19,1182
Egypt,2013-11-20,824
Egypt,2013-11-22,73
Egypt,2013-11-23,207
Egypt,2013-11-24,162
Egypt,2013-11-25,302
Egypt,2013-11-26,164
Egypt,2013-11-27,240
Egypt,2013-11-28,329
Egypt,2013-11-29,229
Egypt,2013-11-30,153
Egypt,2013-12-01,134
Egypt,2013-12-02,606
Egypt,2013-12-03,112
Egypt,2013-12-04,417
Egypt,2013-12-05,153
Egypt,2013-12-06,603
Egypt,2013-12-07,229
Egypt,2013-12-08,132
Egypt,2013-12-09,356
Egypt,2013-12-10,272
Egypt,2013-12-11,270
Egypt,2013-12-12,143
Egypt,2013-12-13,1505
Egypt,2013-12-14,3154
Egypt,2013-12-15,1737
Egypt,2013-12-16,2554
Egypt,2013-12-17,818
Egypt,2013-12-18,561
Egypt,2013-12-19,893
Egypt,2013-12-20,16
Egypt,2013-12-22,4
Egypt,2013-12-23,563
Egypt,2013-12-24,312
Egypt,2013-12-25,168
Egypt,2013-12-26,230
Egypt,2013-12-27,229
Egypt,2014-01-03,210
Egypt,2014-01-04,205
Egypt,2014-01-05,396
Egypt,2014-01-06,190
Egypt,2014-01-07,159
Egypt,2014-01-08,117
