KeyWord,Datetime,Count
Graz,2013-09-26,2
Graz,2013-09-27,5
Graz,2013-09-28,2
Graz,2013-09-29,2
Graz,2013-09-30,3
Graz,2013-10-02,2
Graz,2013-10-04,2
Graz,2013-10-05,1
Graz,2013-10-06,1
Graz,2013-10-07,1
Graz,2013-10-09,1
Graz,2013-10-10,1
Graz,2013-10-11,1
Graz,2013-10-12,1
Graz,2013-10-13,1
Graz,2013-10-14,1
Graz,2013-10-15,1
Graz,2013-10-18,4
Graz,2013-10-19,4
Graz,2013-10-22,3
Graz,2013-10-25,3
Graz,2013-10-26,3
Graz,2013-10-27,1
Graz,2013-10-28,3
Graz,2013-10-29,1
Graz,2013-11-02,1
Graz,2013-11-03,1
Graz,2013-11-04,1
Graz,2013-11-06,3
Graz,2013-11-08,3
Graz,2013-11-09,1
Graz,2013-11-10,2
Graz,2013-11-16,1
Graz,2013-11-17,1
Graz,2013-11-18,3
Graz,2013-11-20,2
Graz,2013-11-23,3
Graz,2013-11-24,2
Graz,2013-11-25,3
Graz,2013-11-27,1
Graz,2013-11-28,3
Graz,2013-11-29,3
Graz,2013-11-30,1
Graz,2013-12-01,2
Graz,2013-12-04,1
Graz,2013-12-05,2
Graz,2013-12-07,2
Graz,2013-12-08,7
Graz,2013-12-10,3
Graz,2013-12-11,1
Graz,2013-12-12,1
Graz,2013-12-14,1
Graz,2013-12-15,1
Graz,2013-12-17,1
Graz,2013-12-18,2
Graz,2013-12-19,4
Graz,2013-12-25,1
Graz,2013-12-27,2
Graz,2014-01-04,6
Graz,2014-01-08,1
