KeyWord,Datetime,Count
Chittagong,2013-09-25,2
Chittagong,2013-09-29,1
Chittagong,2013-09-30,1
Chittagong,2013-10-04,1
Chittagong,2013-10-06,2
Chittagong,2013-10-07,7
Chittagong,2013-10-08,4
Chittagong,2013-10-09,4
Chittagong,2013-10-10,1
Chittagong,2013-10-13,1
Chittagong,2013-10-21,1
Chittagong,2013-10-31,1
Chittagong,2013-11-02,2
Chittagong,2013-11-04,1
Chittagong,2013-11-09,1
Chittagong,2013-11-10,1
Chittagong,2013-11-11,6
Chittagong,2013-11-16,1
Chittagong,2013-11-17,1
Chittagong,2013-11-18,6
Chittagong,2013-11-19,5
Chittagong,2013-11-24,2
Chittagong,2013-11-27,4
Chittagong,2013-11-29,3
Chittagong,2013-11-30,3
Chittagong,2013-12-01,2
Chittagong,2013-12-09,1
Chittagong,2013-12-10,2
Chittagong,2013-12-12,4
Chittagong,2013-12-13,51
Chittagong,2013-12-14,14
Chittagong,2013-12-15,1
Chittagong,2013-12-16,1
Chittagong,2013-12-17,1
Chittagong,2013-12-18,9
Chittagong,2013-12-19,5
Chittagong,2013-12-20,1
Chittagong,2013-12-24,1
Chittagong,2014-01-05,4
Chittagong,2014-01-07,1
