KeyWord,Datetime,Count
Mozambique,2013-09-24,4
Mozambique,2013-09-25,7
Mozambique,2013-09-26,7
Mozambique,2013-09-27,4
Mozambique,2013-09-28,10
Mozambique,2013-09-29,3
Mozambique,2013-09-30,9
Mozambique,2013-10-01,1
Mozambique,2013-10-02,8
Mozambique,2013-10-04,3
Mozambique,2013-10-05,7
Mozambique,2013-10-06,5
Mozambique,2013-10-07,10
Mozambique,2013-10-09,4
Mozambique,2013-10-10,10
Mozambique,2013-10-11,9
Mozambique,2013-10-12,5
Mozambique,2013-10-13,14
Mozambique,2013-10-14,3
Mozambique,2013-10-18,11
Mozambique,2013-10-19,14
Mozambique,2013-10-20,2
Mozambique,2013-10-21,8
Mozambique,2013-10-22,5
Mozambique,2013-10-23,12
Mozambique,2013-10-24,6
Mozambique,2013-10-25,34
Mozambique,2013-10-26,10
Mozambique,2013-10-27,9
Mozambique,2013-10-28,11
Mozambique,2013-10-29,17
Mozambique,2013-10-30,10
Mozambique,2013-10-31,17
Mozambique,2013-11-01,6
Mozambique,2013-11-02,4
Mozambique,2013-11-03,1
Mozambique,2013-11-04,3
Mozambique,2013-11-06,10
Mozambique,2013-11-07,25
Mozambique,2013-11-08,25
Mozambique,2013-11-09,30
Mozambique,2013-11-10,14
Mozambique,2013-11-11,19
Mozambique,2013-11-12,8
Mozambique,2013-11-13,11
Mozambique,2013-11-14,9
Mozambique,2013-11-15,2
Mozambique,2013-11-16,4
Mozambique,2013-11-17,2
Mozambique,2013-11-18,5
Mozambique,2013-11-19,18
Mozambique,2013-11-20,32
Mozambique,2013-11-23,5
Mozambique,2013-11-24,8
Mozambique,2013-11-25,12
Mozambique,2013-11-26,38
Mozambique,2013-11-27,9
Mozambique,2013-11-28,6
Mozambique,2013-11-29,7
Mozambique,2013-11-30,32
Mozambique,2013-12-01,11
Mozambique,2013-12-02,11
Mozambique,2013-12-03,2
Mozambique,2013-12-04,2
Mozambique,2013-12-05,5
Mozambique,2013-12-06,8
Mozambique,2013-12-07,3
Mozambique,2013-12-09,4
Mozambique,2013-12-10,4
Mozambique,2013-12-11,11
Mozambique,2013-12-12,13
Mozambique,2013-12-13,9
Mozambique,2013-12-14,3
Mozambique,2013-12-15,7
Mozambique,2013-12-16,5
Mozambique,2013-12-17,6
Mozambique,2013-12-18,3
Mozambique,2013-12-19,4
Mozambique,2013-12-23,7
Mozambique,2013-12-24,78
Mozambique,2013-12-26,4
Mozambique,2013-12-27,5
Mozambique,2014-01-03,4
Mozambique,2014-01-04,2
Mozambique,2014-01-05,9
Mozambique,2014-01-06,7
Mozambique,2014-01-07,10
Mozambique,2014-01-08,18
