KeyWord,Datetime,Count
Jamaica,2013-09-24,47
Jamaica,2013-09-25,109
Jamaica,2013-09-26,113
Jamaica,2013-09-27,93
Jamaica,2013-09-28,182
Jamaica,2013-09-29,145
Jamaica,2013-09-30,126
Jamaica,2013-10-01,67
Jamaica,2013-10-02,123
Jamaica,2013-10-03,28
Jamaica,2013-10-04,78
Jamaica,2013-10-05,112
Jamaica,2013-10-06,81
Jamaica,2013-10-07,122
Jamaica,2013-10-08,123
Jamaica,2013-10-09,65
Jamaica,2013-10-10,97
Jamaica,2013-10-11,272
Jamaica,2013-10-12,171
Jamaica,2013-10-13,82
Jamaica,2013-10-14,110
Jamaica,2013-10-15,2
Jamaica,2013-10-18,62
Jamaica,2013-10-19,78
Jamaica,2013-10-20,70
Jamaica,2013-10-21,100
Jamaica,2013-10-22,101
Jamaica,2013-10-23,76
Jamaica,2013-10-24,15
Jamaica,2013-10-25,107
Jamaica,2013-10-26,60
Jamaica,2013-10-27,81
Jamaica,2013-10-28,113
Jamaica,2013-10-29,79
Jamaica,2013-10-30,67
Jamaica,2013-10-31,46
Jamaica,2013-11-01,106
Jamaica,2013-11-02,49
Jamaica,2013-11-03,40
Jamaica,2013-11-04,283
Jamaica,2013-11-05,24
Jamaica,2013-11-06,95
Jamaica,2013-11-07,113
Jamaica,2013-11-08,131
Jamaica,2013-11-09,68
Jamaica,2013-11-10,209
Jamaica,2013-11-11,339
Jamaica,2013-11-12,71
Jamaica,2013-11-13,78
Jamaica,2013-11-14,119
Jamaica,2013-11-15,81
Jamaica,2013-11-16,78
Jamaica,2013-11-17,314
Jamaica,2013-11-18,91
Jamaica,2013-11-19,162
Jamaica,2013-11-20,220
Jamaica,2013-11-22,25
Jamaica,2013-11-23,90
Jamaica,2013-11-24,67
Jamaica,2013-11-25,82
Jamaica,2013-11-26,88
Jamaica,2013-11-27,65
Jamaica,2013-11-28,68
Jamaica,2013-11-29,113
Jamaica,2013-11-30,96
Jamaica,2013-12-01,59
Jamaica,2013-12-02,50
Jamaica,2013-12-03,107
Jamaica,2013-12-04,127
Jamaica,2013-12-05,111
Jamaica,2013-12-06,84
Jamaica,2013-12-07,68
Jamaica,2013-12-08,62
Jamaica,2013-12-09,52
Jamaica,2013-12-10,71
Jamaica,2013-12-11,107
Jamaica,2013-12-12,59
Jamaica,2013-12-13,547
Jamaica,2013-12-14,273
Jamaica,2013-12-15,133
Jamaica,2013-12-16,128
Jamaica,2013-12-17,162
Jamaica,2013-12-18,475
Jamaica,2013-12-19,151
Jamaica,2013-12-20,9
Jamaica,2013-12-22,9
Jamaica,2013-12-23,491
Jamaica,2013-12-24,82
Jamaica,2013-12-25,78
Jamaica,2013-12-26,74
Jamaica,2013-12-27,63
Jamaica,2014-01-03,54
Jamaica,2014-01-04,84
Jamaica,2014-01-05,107
Jamaica,2014-01-06,86
Jamaica,2014-01-07,172
Jamaica,2014-01-08,77
