KeyWord,Datetime,Count
Ahmedabad,2013-09-24,1
Ahmedabad,2013-09-25,36
Ahmedabad,2013-09-26,22
Ahmedabad,2013-09-27,1
Ahmedabad,2013-09-28,8
Ahmedabad,2013-09-29,23
Ahmedabad,2013-09-30,12
Ahmedabad,2013-10-01,5
Ahmedabad,2013-10-02,6
Ahmedabad,2013-10-03,4
Ahmedabad,2013-10-04,22
Ahmedabad,2013-10-05,36
Ahmedabad,2013-10-06,6
Ahmedabad,2013-10-07,6
Ahmedabad,2013-10-08,10
Ahmedabad,2013-10-09,14
Ahmedabad,2013-10-10,126
Ahmedabad,2013-10-11,29
Ahmedabad,2013-10-12,41
Ahmedabad,2013-10-13,9
Ahmedabad,2013-10-14,39
Ahmedabad,2013-10-18,4
Ahmedabad,2013-10-19,15
Ahmedabad,2013-10-20,4
Ahmedabad,2013-10-21,9
Ahmedabad,2013-10-22,4
Ahmedabad,2013-10-23,9
Ahmedabad,2013-10-24,4
Ahmedabad,2013-10-25,9
Ahmedabad,2013-10-26,50
Ahmedabad,2013-10-27,29
Ahmedabad,2013-10-28,7
Ahmedabad,2013-10-29,97
Ahmedabad,2013-10-30,12
Ahmedabad,2013-10-31,51
Ahmedabad,2013-11-01,13
Ahmedabad,2013-11-02,15
Ahmedabad,2013-11-03,3
Ahmedabad,2013-11-04,8
Ahmedabad,2013-11-05,2
Ahmedabad,2013-11-06,5
Ahmedabad,2013-11-07,10
Ahmedabad,2013-11-08,9
Ahmedabad,2013-11-09,2
Ahmedabad,2013-11-10,5
Ahmedabad,2013-11-11,17
Ahmedabad,2013-11-12,75
Ahmedabad,2013-11-13,19
Ahmedabad,2013-11-14,27
Ahmedabad,2013-11-15,9
Ahmedabad,2013-11-16,9
Ahmedabad,2013-11-17,6
Ahmedabad,2013-11-18,24
Ahmedabad,2013-11-19,47
Ahmedabad,2013-11-20,18
Ahmedabad,2013-11-23,5
Ahmedabad,2013-11-24,7
Ahmedabad,2013-11-25,8
Ahmedabad,2013-11-26,26
Ahmedabad,2013-11-27,10
Ahmedabad,2013-11-28,8
Ahmedabad,2013-11-29,37
Ahmedabad,2013-11-30,10
Ahmedabad,2013-12-02,5
Ahmedabad,2013-12-03,3
Ahmedabad,2013-12-04,239
Ahmedabad,2013-12-05,52
Ahmedabad,2013-12-06,43
Ahmedabad,2013-12-07,16
Ahmedabad,2013-12-08,4
Ahmedabad,2013-12-09,32
Ahmedabad,2013-12-10,10
Ahmedabad,2013-12-11,2
Ahmedabad,2013-12-12,13
Ahmedabad,2013-12-13,19
Ahmedabad,2013-12-14,7
Ahmedabad,2013-12-15,85
Ahmedabad,2013-12-16,8
Ahmedabad,2013-12-17,6
Ahmedabad,2013-12-18,19
Ahmedabad,2013-12-19,10
Ahmedabad,2013-12-23,11
Ahmedabad,2013-12-24,11
Ahmedabad,2013-12-25,36
Ahmedabad,2013-12-26,70
Ahmedabad,2013-12-27,3
Ahmedabad,2014-01-03,21
Ahmedabad,2014-01-04,16
Ahmedabad,2014-01-05,18
Ahmedabad,2014-01-06,17
Ahmedabad,2014-01-07,12
Ahmedabad,2014-01-08,7
