KeyWord,Datetime,Count
Manaus,2013-09-30,2
Manaus,2013-10-02,1
Manaus,2013-10-04,1
Manaus,2013-10-07,1
Manaus,2013-10-14,1
Manaus,2013-10-19,1
Manaus,2013-10-21,1
Manaus,2013-10-22,1
Manaus,2013-10-26,4
Manaus,2013-10-27,1
Manaus,2013-11-02,3
Manaus,2013-11-04,2
Manaus,2013-11-05,1
Manaus,2013-11-07,1
Manaus,2013-11-11,1
Manaus,2013-11-12,1
Manaus,2013-11-13,1
Manaus,2013-11-15,1
Manaus,2013-11-17,2
Manaus,2013-11-24,2
Manaus,2013-11-25,4
Manaus,2013-11-26,2
Manaus,2013-11-27,1
Manaus,2013-11-28,1
Manaus,2013-12-02,3
Manaus,2013-12-05,3
Manaus,2013-12-06,67
Manaus,2013-12-07,15
Manaus,2013-12-08,1
Manaus,2013-12-09,2
Manaus,2013-12-10,3
Manaus,2013-12-11,10
Manaus,2013-12-12,5
Manaus,2013-12-13,3
Manaus,2013-12-14,3
Manaus,2013-12-15,6
Manaus,2013-12-16,5
Manaus,2013-12-23,2
Manaus,2014-01-03,1
Manaus,2014-01-04,2
Manaus,2014-01-06,1
