KeyWord,Datetime,Count
Lesotho,2013-09-25,1
Lesotho,2013-09-26,6
Lesotho,2013-09-27,2
Lesotho,2013-09-28,5
Lesotho,2013-09-29,3
Lesotho,2013-09-30,9
Lesotho,2013-10-01,1
Lesotho,2013-10-02,1
Lesotho,2013-10-03,3
Lesotho,2013-10-04,6
Lesotho,2013-10-05,4
Lesotho,2013-10-06,6
Lesotho,2013-10-07,10
Lesotho,2013-10-08,6
Lesotho,2013-10-09,4
Lesotho,2013-10-10,2
Lesotho,2013-10-11,2
Lesotho,2013-10-12,2
Lesotho,2013-10-14,4
Lesotho,2013-10-15,1
Lesotho,2013-10-18,6
Lesotho,2013-10-19,4
Lesotho,2013-10-20,6
Lesotho,2013-10-21,4
Lesotho,2013-10-22,4
Lesotho,2013-10-23,7
Lesotho,2013-10-25,14
Lesotho,2013-10-26,4
Lesotho,2013-10-27,7
Lesotho,2013-10-28,1
Lesotho,2013-10-30,5
Lesotho,2013-11-01,1
Lesotho,2013-11-02,2
Lesotho,2013-11-03,2
Lesotho,2013-11-04,8
Lesotho,2013-11-06,7
Lesotho,2013-11-07,5
Lesotho,2013-11-08,3
Lesotho,2013-11-10,1
Lesotho,2013-11-11,10
Lesotho,2013-11-12,5
Lesotho,2013-11-13,5
Lesotho,2013-11-14,6
Lesotho,2013-11-15,1
Lesotho,2013-11-16,4
Lesotho,2013-11-17,4
Lesotho,2013-11-18,1
Lesotho,2013-11-19,12
Lesotho,2013-11-20,10
Lesotho,2013-11-22,1
Lesotho,2013-11-23,2
Lesotho,2013-11-25,4
Lesotho,2013-11-26,12
Lesotho,2013-11-27,1
Lesotho,2013-11-28,2
Lesotho,2013-11-29,5
Lesotho,2013-11-30,6
Lesotho,2013-12-01,1
Lesotho,2013-12-02,3
Lesotho,2013-12-03,6
Lesotho,2013-12-04,2
Lesotho,2013-12-05,1
Lesotho,2013-12-06,2
Lesotho,2013-12-07,2
Lesotho,2013-12-09,1
Lesotho,2013-12-11,1
Lesotho,2013-12-12,2
Lesotho,2013-12-14,1
Lesotho,2013-12-15,2
Lesotho,2013-12-16,7
Lesotho,2013-12-17,12
Lesotho,2013-12-18,9
Lesotho,2013-12-19,1
Lesotho,2013-12-24,5
Lesotho,2013-12-25,1
Lesotho,2013-12-26,5
Lesotho,2013-12-27,1
Lesotho,2014-01-03,5
Lesotho,2014-01-05,3
Lesotho,2014-01-06,1
Lesotho,2014-01-07,8
Lesotho,2014-01-08,1
