KeyWord,Datetime,Count
Montenegro,2013-09-25,12
Montenegro,2013-09-26,4
Montenegro,2013-09-27,7
Montenegro,2013-09-28,4
Montenegro,2013-09-29,6
Montenegro,2013-09-30,8
Montenegro,2013-10-01,1
Montenegro,2013-10-02,14
Montenegro,2013-10-03,95
Montenegro,2013-10-04,28
Montenegro,2013-10-05,91
Montenegro,2013-10-06,163
Montenegro,2013-10-07,170
Montenegro,2013-10-08,74
Montenegro,2013-10-09,54
Montenegro,2013-10-10,167
Montenegro,2013-10-11,467
Montenegro,2013-10-12,435
Montenegro,2013-10-13,96
Montenegro,2013-10-14,87
Montenegro,2013-10-15,1
Montenegro,2013-10-18,5
Montenegro,2013-10-19,5
Montenegro,2013-10-20,10
Montenegro,2013-10-21,9
Montenegro,2013-10-22,12
Montenegro,2013-10-23,2
Montenegro,2013-10-24,3
Montenegro,2013-10-25,7
Montenegro,2013-10-26,12
Montenegro,2013-10-27,3
Montenegro,2013-10-28,4
Montenegro,2013-10-29,8
Montenegro,2013-10-30,4
Montenegro,2013-10-31,8
Montenegro,2013-11-01,2
Montenegro,2013-11-02,3
Montenegro,2013-11-03,1
Montenegro,2013-11-04,5
Montenegro,2013-11-05,1
Montenegro,2013-11-07,5
Montenegro,2013-11-08,125
Montenegro,2013-11-09,13
Montenegro,2013-11-10,2
Montenegro,2013-11-11,4
Montenegro,2013-11-12,5
Montenegro,2013-11-13,10
Montenegro,2013-11-14,6
Montenegro,2013-11-15,3
Montenegro,2013-11-16,5
Montenegro,2013-11-17,3
Montenegro,2013-11-18,18
Montenegro,2013-11-19,56
Montenegro,2013-11-20,24
Montenegro,2013-11-23,5
Montenegro,2013-11-24,2
Montenegro,2013-11-25,4
Montenegro,2013-11-26,7
Montenegro,2013-11-27,4
Montenegro,2013-11-28,5
Montenegro,2013-11-29,1
Montenegro,2013-12-02,8
Montenegro,2013-12-03,9
Montenegro,2013-12-04,2
Montenegro,2013-12-05,1
Montenegro,2013-12-06,4
Montenegro,2013-12-07,4
Montenegro,2013-12-08,9
Montenegro,2013-12-09,6
Montenegro,2013-12-10,1
Montenegro,2013-12-11,4
Montenegro,2013-12-12,10
Montenegro,2013-12-13,8
Montenegro,2013-12-14,6
Montenegro,2013-12-15,7
Montenegro,2013-12-16,2
Montenegro,2013-12-17,23
Montenegro,2013-12-18,7
Montenegro,2013-12-19,4
Montenegro,2013-12-23,5
Montenegro,2013-12-24,10
Montenegro,2013-12-25,5
Montenegro,2013-12-26,2
Montenegro,2013-12-27,3
Montenegro,2014-01-03,1
Montenegro,2014-01-04,3
Montenegro,2014-01-05,35
Montenegro,2014-01-06,31
Montenegro,2014-01-07,8
Montenegro,2014-01-08,4
