KeyWord,Datetime,Count
Fargo,2013-09-24,4
Fargo,2013-09-25,24
Fargo,2013-09-26,12
Fargo,2013-09-27,14
Fargo,2013-09-28,52
Fargo,2013-09-29,42
Fargo,2013-09-30,19
Fargo,2013-10-01,21
Fargo,2013-10-02,19
Fargo,2013-10-03,7
Fargo,2013-10-04,33
Fargo,2013-10-05,33
Fargo,2013-10-06,22
Fargo,2013-10-07,35
Fargo,2013-10-08,31
Fargo,2013-10-09,30
Fargo,2013-10-10,25
Fargo,2013-10-11,32
Fargo,2013-10-12,29
Fargo,2013-10-13,16
Fargo,2013-10-14,20
Fargo,2013-10-18,19
Fargo,2013-10-19,98
Fargo,2013-10-20,31
Fargo,2013-10-21,13
Fargo,2013-10-22,38
Fargo,2013-10-23,27
Fargo,2013-10-24,23
Fargo,2013-10-25,22
Fargo,2013-10-26,34
Fargo,2013-10-27,21
Fargo,2013-10-28,17
Fargo,2013-10-29,25
Fargo,2013-10-30,40
Fargo,2013-10-31,26
Fargo,2013-11-01,23
Fargo,2013-11-02,38
Fargo,2013-11-03,13
Fargo,2013-11-04,42
Fargo,2013-11-05,5
Fargo,2013-11-06,19
Fargo,2013-11-07,33
Fargo,2013-11-08,24
Fargo,2013-11-09,13
Fargo,2013-11-10,27
Fargo,2013-11-11,15
Fargo,2013-11-12,34
Fargo,2013-11-13,37
Fargo,2013-11-14,26
Fargo,2013-11-15,23
Fargo,2013-11-16,31
Fargo,2013-11-17,15
Fargo,2013-11-18,20
Fargo,2013-11-19,20
Fargo,2013-11-20,46
Fargo,2013-11-22,12
Fargo,2013-11-23,13
Fargo,2013-11-24,8
Fargo,2013-11-25,12
Fargo,2013-11-26,26
Fargo,2013-11-27,8
Fargo,2013-11-28,7
Fargo,2013-11-29,25
Fargo,2013-11-30,127
Fargo,2013-12-01,30
Fargo,2013-12-02,31
Fargo,2013-12-03,39
Fargo,2013-12-04,158
Fargo,2013-12-05,251
Fargo,2013-12-06,68
Fargo,2013-12-07,78
Fargo,2013-12-08,24
Fargo,2013-12-09,60
Fargo,2013-12-10,17
Fargo,2013-12-11,28
Fargo,2013-12-12,29
Fargo,2013-12-13,53
Fargo,2013-12-14,48
Fargo,2013-12-15,38
Fargo,2013-12-16,101
Fargo,2013-12-17,21
Fargo,2013-12-18,63
Fargo,2013-12-19,45
Fargo,2013-12-20,3
Fargo,2013-12-22,3
Fargo,2013-12-23,89
Fargo,2013-12-24,23
Fargo,2013-12-25,9
Fargo,2013-12-26,19
Fargo,2013-12-27,25
Fargo,2014-01-03,28
Fargo,2014-01-04,55
Fargo,2014-01-05,22
Fargo,2014-01-06,36
Fargo,2014-01-07,20
Fargo,2014-01-08,19
