KeyWord,Datetime,Count
Ithaca,2013-09-24,4
Ithaca,2013-09-25,6
Ithaca,2013-09-26,11
Ithaca,2013-09-27,9
Ithaca,2013-09-28,12
Ithaca,2013-09-29,14
Ithaca,2013-09-30,4
Ithaca,2013-10-01,7
Ithaca,2013-10-02,5
Ithaca,2013-10-03,1
Ithaca,2013-10-04,14
Ithaca,2013-10-05,10
Ithaca,2013-10-06,13
Ithaca,2013-10-07,33
Ithaca,2013-10-08,33
Ithaca,2013-10-09,2
Ithaca,2013-10-10,37
Ithaca,2013-10-11,8
Ithaca,2013-10-12,12
Ithaca,2013-10-13,9
Ithaca,2013-10-14,30
Ithaca,2013-10-15,1
Ithaca,2013-10-18,19
Ithaca,2013-10-19,5
Ithaca,2013-10-20,7
Ithaca,2013-10-21,12
Ithaca,2013-10-22,8
Ithaca,2013-10-23,18
Ithaca,2013-10-24,7
Ithaca,2013-10-25,9
Ithaca,2013-10-26,12
Ithaca,2013-10-27,6
Ithaca,2013-10-28,5
Ithaca,2013-10-29,2
Ithaca,2013-10-30,5
Ithaca,2013-10-31,8
Ithaca,2013-11-01,1
Ithaca,2013-11-02,6
Ithaca,2013-11-03,3
Ithaca,2013-11-04,4
Ithaca,2013-11-06,4
Ithaca,2013-11-07,9
Ithaca,2013-11-08,6
Ithaca,2013-11-09,10
Ithaca,2013-11-10,11
Ithaca,2013-11-11,6
Ithaca,2013-11-12,9
Ithaca,2013-11-13,4
Ithaca,2013-11-14,12
Ithaca,2013-11-15,4
Ithaca,2013-11-16,5
Ithaca,2013-11-17,5
Ithaca,2013-11-18,11
Ithaca,2013-11-19,13
Ithaca,2013-11-20,14
Ithaca,2013-11-22,2
Ithaca,2013-11-23,8
Ithaca,2013-11-24,3
Ithaca,2013-11-25,4
Ithaca,2013-11-26,3
Ithaca,2013-11-27,6
Ithaca,2013-11-28,2
Ithaca,2013-11-29,4
Ithaca,2013-11-30,13
Ithaca,2013-12-01,1
Ithaca,2013-12-02,3
Ithaca,2013-12-03,3
Ithaca,2013-12-04,1
Ithaca,2013-12-06,8
Ithaca,2013-12-07,6
Ithaca,2013-12-08,4
Ithaca,2013-12-09,1
Ithaca,2013-12-10,4
Ithaca,2013-12-11,4
Ithaca,2013-12-12,5
Ithaca,2013-12-13,8
Ithaca,2013-12-14,10
Ithaca,2013-12-15,8
Ithaca,2013-12-16,2
Ithaca,2013-12-17,3
Ithaca,2013-12-18,7
Ithaca,2013-12-19,5
Ithaca,2013-12-20,1
Ithaca,2013-12-23,1
Ithaca,2013-12-24,3
Ithaca,2013-12-25,12
Ithaca,2013-12-26,3
Ithaca,2013-12-27,4
Ithaca,2014-01-03,1
Ithaca,2014-01-04,10
Ithaca,2014-01-05,3
Ithaca,2014-01-06,3
Ithaca,2014-01-07,8
Ithaca,2014-01-08,3
