KeyWord,Datetime,Count
Dubai,2013-09-24,169
Dubai,2013-09-25,704
Dubai,2013-09-26,1332
Dubai,2013-09-27,3709
Dubai,2013-09-28,2242
Dubai,2013-09-29,1058
Dubai,2013-09-30,835
Dubai,2013-10-01,257
Dubai,2013-10-02,868
Dubai,2013-10-03,182
Dubai,2013-10-04,377
Dubai,2013-10-05,850
Dubai,2013-10-06,407
Dubai,2013-10-07,699
Dubai,2013-10-08,410
Dubai,2013-10-09,417
Dubai,2013-10-10,520
Dubai,2013-10-11,520
Dubai,2013-10-12,584
Dubai,2013-10-13,514
Dubai,2013-10-14,336
Dubai,2013-10-15,10
Dubai,2013-10-18,293
Dubai,2013-10-19,376
Dubai,2013-10-20,454
Dubai,2013-10-21,506
Dubai,2013-10-22,481
Dubai,2013-10-23,592
Dubai,2013-10-24,252
Dubai,2013-10-25,576
Dubai,2013-10-26,645
Dubai,2013-10-27,439
Dubai,2013-10-28,458
Dubai,2013-10-29,454
Dubai,2013-10-30,292
Dubai,2013-10-31,711
Dubai,2013-11-01,542
Dubai,2013-11-02,320
Dubai,2013-11-03,480
Dubai,2013-11-04,418
Dubai,2013-11-05,78
Dubai,2013-11-06,538
Dubai,2013-11-07,427
Dubai,2013-11-08,358
Dubai,2013-11-09,480
Dubai,2013-11-10,510
Dubai,2013-11-11,489
Dubai,2013-11-12,425
Dubai,2013-11-13,522
Dubai,2013-11-14,700
Dubai,2013-11-15,233
Dubai,2013-11-16,434
Dubai,2013-11-17,669
Dubai,2013-11-18,836
Dubai,2013-11-19,1242
Dubai,2013-11-20,1378
Dubai,2013-11-22,129
Dubai,2013-11-23,514
Dubai,2013-11-24,620
Dubai,2013-11-25,412
Dubai,2013-11-26,445
Dubai,2013-11-27,973
Dubai,2013-11-28,1651
Dubai,2013-11-29,735
Dubai,2013-11-30,601
Dubai,2013-12-01,566
Dubai,2013-12-02,1462
Dubai,2013-12-03,578
Dubai,2013-12-04,946
Dubai,2013-12-05,678
Dubai,2013-12-06,879
Dubai,2013-12-07,550
Dubai,2013-12-08,533
Dubai,2013-12-09,907
Dubai,2013-12-10,494
Dubai,2013-12-11,560
Dubai,2013-12-12,365
Dubai,2013-12-13,442
Dubai,2013-12-14,322
Dubai,2013-12-15,354
Dubai,2013-12-16,322
Dubai,2013-12-17,244
Dubai,2013-12-18,193
Dubai,2013-12-19,264
Dubai,2013-12-20,5
Dubai,2013-12-22,10
Dubai,2013-12-23,544
Dubai,2013-12-24,379
Dubai,2013-12-25,271
Dubai,2013-12-26,468
Dubai,2013-12-27,441
Dubai,2014-01-03,241
Dubai,2014-01-04,397
Dubai,2014-01-05,540
Dubai,2014-01-06,481
Dubai,2014-01-07,481
Dubai,2014-01-08,374
