KeyWord,Datetime,Count
Terrace,2013-09-24,16
Terrace,2013-09-25,41
Terrace,2013-09-26,36
Terrace,2013-09-27,20
Terrace,2013-09-28,27
Terrace,2013-09-29,25
Terrace,2013-09-30,33
Terrace,2013-10-01,7
Terrace,2013-10-02,33
Terrace,2013-10-03,14
Terrace,2013-10-04,29
Terrace,2013-10-05,39
Terrace,2013-10-06,17
Terrace,2013-10-07,22
Terrace,2013-10-08,55
Terrace,2013-10-09,31
Terrace,2013-10-10,36
Terrace,2013-10-11,33
Terrace,2013-10-12,48
Terrace,2013-10-13,50
Terrace,2013-10-14,33
Terrace,2013-10-18,15
Terrace,2013-10-19,164
Terrace,2013-10-20,38
Terrace,2013-10-21,37
Terrace,2013-10-22,33
Terrace,2013-10-23,36
Terrace,2013-10-24,10
Terrace,2013-10-25,16
Terrace,2013-10-26,30
Terrace,2013-10-27,16
Terrace,2013-10-28,45
Terrace,2013-10-29,36
Terrace,2013-10-30,22
Terrace,2013-10-31,32
Terrace,2013-11-01,15
Terrace,2013-11-02,23
Terrace,2013-11-03,16
Terrace,2013-11-04,25
Terrace,2013-11-05,4
Terrace,2013-11-06,31
Terrace,2013-11-07,21
Terrace,2013-11-08,21
Terrace,2013-11-09,15
Terrace,2013-11-10,6
Terrace,2013-11-11,17
Terrace,2013-11-12,44
Terrace,2013-11-13,39
Terrace,2013-11-14,41
Terrace,2013-11-15,14
Terrace,2013-11-16,17
Terrace,2013-11-17,18
Terrace,2013-11-18,16
Terrace,2013-11-19,64
Terrace,2013-11-20,62
Terrace,2013-11-22,17
Terrace,2013-11-23,10
Terrace,2013-11-24,12
Terrace,2013-11-25,30
Terrace,2013-11-26,42
Terrace,2013-11-27,39
Terrace,2013-11-28,39
Terrace,2013-11-29,33
Terrace,2013-11-30,52
Terrace,2013-12-01,16
Terrace,2013-12-02,25
Terrace,2013-12-03,20
Terrace,2013-12-04,20
Terrace,2013-12-05,25
Terrace,2013-12-06,35
Terrace,2013-12-07,29
Terrace,2013-12-08,21
Terrace,2013-12-09,24
Terrace,2013-12-10,16
Terrace,2013-12-11,15
Terrace,2013-12-12,37
Terrace,2013-12-13,50
Terrace,2013-12-14,22
Terrace,2013-12-15,19
Terrace,2013-12-16,14
Terrace,2013-12-17,50
Terrace,2013-12-18,36
Terrace,2013-12-19,23
Terrace,2013-12-20,1
Terrace,2013-12-22,1
Terrace,2013-12-23,41
Terrace,2013-12-24,19
Terrace,2013-12-25,25
Terrace,2013-12-26,11
Terrace,2013-12-27,6
Terrace,2014-01-03,16
Terrace,2014-01-04,15
Terrace,2014-01-05,16
Terrace,2014-01-06,17
Terrace,2014-01-07,17
Terrace,2014-01-08,18
