KeyWord,Datetime,Count
Kobe,2013-09-24,114
Kobe,2013-09-25,427
Kobe,2013-09-26,729
Kobe,2013-09-27,251
Kobe,2013-09-28,782
Kobe,2013-09-29,660
Kobe,2013-09-30,732
Kobe,2013-10-01,882
Kobe,2013-10-02,911
Kobe,2013-10-03,489
Kobe,2013-10-04,588
Kobe,2013-10-05,1203
Kobe,2013-10-06,576
Kobe,2013-10-07,367
Kobe,2013-10-08,532
Kobe,2013-10-09,426
Kobe,2013-10-10,832
Kobe,2013-10-11,965
Kobe,2013-10-12,991
Kobe,2013-10-13,1167
Kobe,2013-10-14,1039
Kobe,2013-10-15,77
Kobe,2013-10-18,651
Kobe,2013-10-19,2183
Kobe,2013-10-20,987
Kobe,2013-10-21,667
Kobe,2013-10-22,1257
Kobe,2013-10-23,804
Kobe,2013-10-24,161
Kobe,2013-10-25,470
Kobe,2013-10-26,886
Kobe,2013-10-27,613
Kobe,2013-10-28,534
Kobe,2013-10-29,514
Kobe,2013-10-30,5777
Kobe,2013-10-31,1175
Kobe,2013-11-01,979
Kobe,2013-11-02,533
Kobe,2013-11-03,900
Kobe,2013-11-04,1802
Kobe,2013-11-05,270
Kobe,2013-11-06,1369
Kobe,2013-11-07,1224
Kobe,2013-11-08,2492
Kobe,2013-11-09,537
Kobe,2013-11-10,448
Kobe,2013-11-11,986
Kobe,2013-11-12,1145
Kobe,2013-11-13,631
Kobe,2013-11-14,709
Kobe,2013-11-15,437
Kobe,2013-11-16,1155
Kobe,2013-11-17,1226
Kobe,2013-11-18,1567
Kobe,2013-11-19,3173
Kobe,2013-11-20,2252
Kobe,2013-11-22,223
Kobe,2013-11-23,775
Kobe,2013-11-24,457
Kobe,2013-11-25,2379
Kobe,2013-11-26,1334
Kobe,2013-11-27,1093
Kobe,2013-11-28,1109
Kobe,2013-11-29,1249
Kobe,2013-11-30,1335
Kobe,2013-12-01,789
Kobe,2013-12-02,1472
Kobe,2013-12-03,1480
Kobe,2013-12-04,3746
Kobe,2013-12-05,4868
Kobe,2013-12-06,8126
Kobe,2013-12-07,3454
Kobe,2013-12-08,3113
Kobe,2013-12-09,6742
Kobe,2013-12-10,1494
Kobe,2013-12-11,1897
Kobe,2013-12-12,2381
Kobe,2013-12-13,2224
Kobe,2013-12-14,2413
Kobe,2013-12-15,1641
Kobe,2013-12-16,938
Kobe,2013-12-17,1518
Kobe,2013-12-18,1446
Kobe,2013-12-19,2409
Kobe,2013-12-20,334
Kobe,2013-12-22,59
Kobe,2013-12-23,1113
Kobe,2013-12-24,1080
Kobe,2013-12-25,2920
Kobe,2013-12-26,2515
Kobe,2013-12-27,825
Kobe,2014-01-03,733
Kobe,2014-01-04,1790
Kobe,2014-01-05,841
Kobe,2014-01-06,1044
Kobe,2014-01-07,947
Kobe,2014-01-08,684
