KeyWord,Datetime,Count
Gaborone,2013-09-26,1
Gaborone,2013-09-30,3
Gaborone,2013-10-02,1
Gaborone,2013-10-04,2
Gaborone,2013-10-06,3
Gaborone,2013-10-08,1
Gaborone,2013-10-12,1
Gaborone,2013-10-14,18
Gaborone,2013-10-18,1
Gaborone,2013-10-19,2
Gaborone,2013-10-21,5
Gaborone,2013-10-23,1
Gaborone,2013-10-27,1
Gaborone,2013-10-28,2
Gaborone,2013-10-29,1
Gaborone,2013-10-30,2
Gaborone,2013-10-31,1
Gaborone,2013-11-02,4
Gaborone,2013-11-03,5
Gaborone,2013-11-04,1
Gaborone,2013-11-06,23
Gaborone,2013-11-07,11
Gaborone,2013-11-09,2
Gaborone,2013-11-10,2
Gaborone,2013-11-11,1
Gaborone,2013-11-12,3
Gaborone,2013-11-13,2
Gaborone,2013-11-14,2
Gaborone,2013-11-15,3
Gaborone,2013-11-16,3
Gaborone,2013-11-18,7
Gaborone,2013-11-19,2
Gaborone,2013-11-20,4
Gaborone,2013-11-28,4
Gaborone,2013-11-29,2
Gaborone,2013-12-04,5
Gaborone,2013-12-05,2
Gaborone,2013-12-06,12
Gaborone,2013-12-07,2
Gaborone,2013-12-09,1
Gaborone,2013-12-10,2
Gaborone,2013-12-12,1
Gaborone,2013-12-13,4
Gaborone,2013-12-14,2
Gaborone,2013-12-17,4
Gaborone,2013-12-19,1
Gaborone,2013-12-20,1
