KeyWord,Datetime,Count
Finland,2013-09-24,32
Finland,2013-09-25,67
Finland,2013-09-26,233
Finland,2013-09-27,50
Finland,2013-09-28,42
Finland,2013-09-29,55
Finland,2013-09-30,211
Finland,2013-10-01,90
Finland,2013-10-02,81
Finland,2013-10-03,13
Finland,2013-10-04,27
Finland,2013-10-05,107
Finland,2013-10-06,36
Finland,2013-10-07,36
Finland,2013-10-08,34
Finland,2013-10-09,48
Finland,2013-10-10,53
Finland,2013-10-11,44
Finland,2013-10-12,40
Finland,2013-10-13,29
Finland,2013-10-14,272
Finland,2013-10-15,1
Finland,2013-10-18,446
Finland,2013-10-19,134
Finland,2013-10-20,68
Finland,2013-10-21,52
Finland,2013-10-22,72
Finland,2013-10-23,111
Finland,2013-10-24,42
Finland,2013-10-25,110
Finland,2013-10-26,31
Finland,2013-10-27,142
Finland,2013-10-28,61
Finland,2013-10-29,55
Finland,2013-10-30,34
Finland,2013-10-31,42
Finland,2013-11-01,36
Finland,2013-11-02,64
Finland,2013-11-03,31
Finland,2013-11-04,52
Finland,2013-11-05,14
Finland,2013-11-06,45
Finland,2013-11-07,118
Finland,2013-11-08,145
Finland,2013-11-09,63
Finland,2013-11-10,37
Finland,2013-11-11,649
Finland,2013-11-12,955
Finland,2013-11-13,1615
Finland,2013-11-14,389
Finland,2013-11-15,91
Finland,2013-11-16,503
Finland,2013-11-17,617
Finland,2013-11-18,137
Finland,2013-11-19,210
Finland,2013-11-20,120
Finland,2013-11-22,41
Finland,2013-11-23,296
Finland,2013-11-24,126
Finland,2013-11-25,97
Finland,2013-11-26,127
Finland,2013-11-27,39
Finland,2013-11-28,60
Finland,2013-11-29,60
Finland,2013-11-30,43
Finland,2013-12-01,22
Finland,2013-12-02,116
Finland,2013-12-03,41
Finland,2013-12-04,103
Finland,2013-12-05,63
Finland,2013-12-06,135
Finland,2013-12-07,77
Finland,2013-12-08,53
Finland,2013-12-09,57
Finland,2013-12-10,508
Finland,2013-12-11,187
Finland,2013-12-12,98
Finland,2013-12-13,69
Finland,2013-12-14,126
Finland,2013-12-15,287
Finland,2013-12-16,69
Finland,2013-12-17,71
Finland,2013-12-18,193
Finland,2013-12-19,103
Finland,2013-12-20,15
Finland,2013-12-23,56
Finland,2013-12-24,33
Finland,2013-12-25,36
Finland,2013-12-26,103
Finland,2013-12-27,15
Finland,2014-01-03,29
Finland,2014-01-04,190
Finland,2014-01-05,418
Finland,2014-01-06,210
Finland,2014-01-07,210
Finland,2014-01-08,50
