KeyWord,Datetime,Count
Jacksonville,2013-09-24,14
Jacksonville,2013-09-25,77
Jacksonville,2013-09-26,110
Jacksonville,2013-09-27,113
Jacksonville,2013-09-28,46
Jacksonville,2013-09-29,109
Jacksonville,2013-09-30,35
Jacksonville,2013-10-01,34
Jacksonville,2013-10-02,68
Jacksonville,2013-10-03,11
Jacksonville,2013-10-04,24
Jacksonville,2013-10-05,43
Jacksonville,2013-10-06,36
Jacksonville,2013-10-07,82
Jacksonville,2013-10-08,31
Jacksonville,2013-10-09,20
Jacksonville,2013-10-10,23
Jacksonville,2013-10-11,44
Jacksonville,2013-10-12,34
Jacksonville,2013-10-13,51
Jacksonville,2013-10-14,47
Jacksonville,2013-10-15,3
Jacksonville,2013-10-18,23
Jacksonville,2013-10-19,42
Jacksonville,2013-10-20,57
Jacksonville,2013-10-21,26
Jacksonville,2013-10-22,45
Jacksonville,2013-10-23,53
Jacksonville,2013-10-24,28
Jacksonville,2013-10-25,16
Jacksonville,2013-10-26,115
Jacksonville,2013-10-27,95
Jacksonville,2013-10-28,52
Jacksonville,2013-10-29,39
Jacksonville,2013-10-30,27
Jacksonville,2013-10-31,37
Jacksonville,2013-11-01,32
Jacksonville,2013-11-02,219
Jacksonville,2013-11-03,81
Jacksonville,2013-11-04,72
Jacksonville,2013-11-05,9
Jacksonville,2013-11-06,38
Jacksonville,2013-11-07,42
Jacksonville,2013-11-08,35
Jacksonville,2013-11-09,74
Jacksonville,2013-11-10,76
Jacksonville,2013-11-11,43
Jacksonville,2013-11-12,33
Jacksonville,2013-11-13,62
Jacksonville,2013-11-14,35
Jacksonville,2013-11-15,25
Jacksonville,2013-11-16,40
Jacksonville,2013-11-17,27
Jacksonville,2013-11-18,100
Jacksonville,2013-11-19,109
Jacksonville,2013-11-20,56
Jacksonville,2013-11-22,25
Jacksonville,2013-11-23,56
Jacksonville,2013-11-24,93
Jacksonville,2013-11-25,38
Jacksonville,2013-11-26,15
Jacksonville,2013-11-27,13
Jacksonville,2013-11-28,29
Jacksonville,2013-11-29,26
Jacksonville,2013-11-30,19
Jacksonville,2013-12-01,35
Jacksonville,2013-12-02,40
Jacksonville,2013-12-03,14
Jacksonville,2013-12-04,15
Jacksonville,2013-12-05,40
Jacksonville,2013-12-06,199
Jacksonville,2013-12-07,47
Jacksonville,2013-12-08,38
Jacksonville,2013-12-09,41
Jacksonville,2013-12-10,31
Jacksonville,2013-12-11,28
Jacksonville,2013-12-12,46
Jacksonville,2013-12-13,88
Jacksonville,2013-12-14,158
Jacksonville,2013-12-15,264
Jacksonville,2013-12-16,93
Jacksonville,2013-12-17,50
Jacksonville,2013-12-18,37
Jacksonville,2013-12-19,21
Jacksonville,2013-12-20,3
Jacksonville,2013-12-22,5
Jacksonville,2013-12-23,62
Jacksonville,2013-12-24,21
Jacksonville,2013-12-25,25
Jacksonville,2013-12-26,18
Jacksonville,2013-12-27,15
Jacksonville,2014-01-03,19
Jacksonville,2014-01-04,29
Jacksonville,2014-01-05,17
Jacksonville,2014-01-06,33
Jacksonville,2014-01-07,50
Jacksonville,2014-01-08,8
