KeyWord,Datetime,Count
Dortmund,2013-09-24,61
Dortmund,2013-09-25,31
Dortmund,2013-09-26,50
Dortmund,2013-09-27,18
Dortmund,2013-09-28,35
Dortmund,2013-09-29,27
Dortmund,2013-09-30,33
Dortmund,2013-10-01,1315
Dortmund,2013-10-02,706
Dortmund,2013-10-03,49
Dortmund,2013-10-04,21
Dortmund,2013-10-05,68
Dortmund,2013-10-06,27
Dortmund,2013-10-07,29
Dortmund,2013-10-08,54
Dortmund,2013-10-09,36
Dortmund,2013-10-10,40
Dortmund,2013-10-11,92
Dortmund,2013-10-12,42
Dortmund,2013-10-13,20
Dortmund,2013-10-14,39
Dortmund,2013-10-15,2
Dortmund,2013-10-18,11
Dortmund,2013-10-19,183
Dortmund,2013-10-20,480
Dortmund,2013-10-21,215
Dortmund,2013-10-22,3098
Dortmund,2013-10-23,585
Dortmund,2013-10-24,526
Dortmund,2013-10-25,154
Dortmund,2013-10-26,282
Dortmund,2013-10-27,200
Dortmund,2013-10-28,101
Dortmund,2013-10-29,68
Dortmund,2013-10-30,119
Dortmund,2013-10-31,18
Dortmund,2013-11-01,56
Dortmund,2013-11-02,44
Dortmund,2013-11-03,1630
Dortmund,2013-11-04,1492
Dortmund,2013-11-05,242
Dortmund,2013-11-06,4771
Dortmund,2013-11-07,2008
Dortmund,2013-11-08,378
Dortmund,2013-11-09,125
Dortmund,2013-11-10,93
Dortmund,2013-11-11,28
Dortmund,2013-11-12,52
Dortmund,2013-11-13,25
Dortmund,2013-11-14,31
Dortmund,2013-11-15,27
Dortmund,2013-11-16,23
Dortmund,2013-11-17,44
Dortmund,2013-11-18,39
Dortmund,2013-11-19,40
Dortmund,2013-11-20,60
Dortmund,2013-11-22,7
Dortmund,2013-11-23,284
Dortmund,2013-11-24,71
Dortmund,2013-11-25,342
Dortmund,2013-11-26,372
Dortmund,2013-11-27,85
Dortmund,2013-11-28,68
Dortmund,2013-11-29,43
Dortmund,2013-11-30,27
Dortmund,2013-12-01,14
Dortmund,2013-12-02,22
Dortmund,2013-12-03,15
Dortmund,2013-12-04,12
Dortmund,2013-12-05,16
Dortmund,2013-12-06,9
Dortmund,2013-12-07,28
Dortmund,2013-12-08,25
Dortmund,2013-12-09,12
Dortmund,2013-12-10,10
Dortmund,2013-12-11,363
Dortmund,2013-12-12,160
Dortmund,2013-12-13,16
Dortmund,2013-12-14,36
Dortmund,2013-12-15,30
Dortmund,2013-12-16,54
Dortmund,2013-12-17,39
Dortmund,2013-12-18,15
Dortmund,2013-12-19,17
Dortmund,2013-12-20,4
Dortmund,2013-12-22,2
Dortmund,2013-12-23,181
Dortmund,2013-12-24,90
Dortmund,2013-12-25,24
Dortmund,2013-12-26,18
Dortmund,2013-12-27,14
Dortmund,2014-01-03,13
Dortmund,2014-01-04,47
Dortmund,2014-01-05,63
Dortmund,2014-01-06,60
Dortmund,2014-01-07,92
Dortmund,2014-01-08,55
