KeyWord,Datetime,Count
Kazan,2013-09-24,2
Kazan,2013-09-25,2
Kazan,2013-09-26,5
Kazan,2013-09-27,1
Kazan,2013-09-28,4
Kazan,2013-09-29,1
Kazan,2013-09-30,2
Kazan,2013-10-02,1
Kazan,2013-10-03,1
Kazan,2013-10-04,3
Kazan,2013-10-05,4
Kazan,2013-10-06,1
Kazan,2013-10-07,4
Kazan,2013-10-08,3
Kazan,2013-10-09,12
Kazan,2013-10-10,6
Kazan,2013-10-11,6
Kazan,2013-10-12,1
Kazan,2013-10-13,1
Kazan,2013-10-14,2
Kazan,2013-10-18,3
Kazan,2013-10-19,2
Kazan,2013-10-20,1
Kazan,2013-10-21,3
Kazan,2013-10-22,4
Kazan,2013-10-23,8
Kazan,2013-10-24,5
Kazan,2013-10-25,32
Kazan,2013-10-26,18
Kazan,2013-10-27,9
Kazan,2013-10-28,22
Kazan,2013-10-29,7
Kazan,2013-10-30,4
Kazan,2013-10-31,1
Kazan,2013-11-01,5
Kazan,2013-11-02,2
Kazan,2013-11-03,4
Kazan,2013-11-04,3
Kazan,2013-11-05,1
Kazan,2013-11-06,33
Kazan,2013-11-07,53
Kazan,2013-11-08,18
Kazan,2013-11-09,17
Kazan,2013-11-10,1
Kazan,2013-11-12,5
Kazan,2013-11-14,1
Kazan,2013-11-15,1
Kazan,2013-11-16,3
Kazan,2013-11-17,10
Kazan,2013-11-18,52
Kazan,2013-11-19,12
Kazan,2013-11-20,10
Kazan,2013-11-23,2
Kazan,2013-11-24,12
Kazan,2013-11-25,9
Kazan,2013-11-26,12
Kazan,2013-11-27,1
Kazan,2013-11-28,26
Kazan,2013-11-29,2
Kazan,2013-11-30,1
Kazan,2013-12-02,2
Kazan,2013-12-04,2
Kazan,2013-12-05,8
Kazan,2013-12-06,2
Kazan,2013-12-07,2
Kazan,2013-12-08,1
Kazan,2013-12-09,4
Kazan,2013-12-10,4
Kazan,2013-12-12,5
Kazan,2013-12-14,4
Kazan,2013-12-16,2
Kazan,2013-12-17,18
Kazan,2013-12-18,9
Kazan,2013-12-19,10
Kazan,2013-12-24,4
Kazan,2013-12-26,1
Kazan,2014-01-04,1
Kazan,2014-01-06,2
Kazan,2014-01-07,3
Kazan,2014-01-08,2
