Date,Count
2013-09-24,1
2013-09-25,4
2013-09-26,7
2013-09-27,7
2013-09-28,10
2013-09-29,3
2013-09-30,6
2013-10-01,5
2013-10-02,12
2013-10-03,4
2013-10-04,25
2013-10-05,3
2013-10-06,12
2013-10-07,7
2013-10-08,14
2013-10-09,12
2013-10-10,11
2013-10-11,2
2013-10-12,6
2013-10-13,3
2013-10-14,7
2013-10-18,10
2013-10-19,14
2013-10-20,7
2013-10-21,19
2013-10-22,16
2013-10-23,27
2013-10-24,3
2013-10-25,8
2013-10-26,4
2013-10-27,9
2013-10-28,10
2013-10-29,8
2013-10-30,4
2013-10-31,11
2013-11-01,5
2013-11-02,6
2013-11-03,5
2013-11-04,6
2013-11-05,1
2013-11-07,6
2013-11-08,11
2013-11-09,3
2013-11-10,3
2013-11-11,8
2013-11-12,11
2013-11-13,22
2013-11-14,8
2013-11-15,12
2013-11-16,8
2013-11-17,2
2013-11-18,7
2013-11-19,16
2013-11-20,20
2013-11-22,1
2013-11-23,4
2013-11-24,6
2013-11-25,3
2013-11-26,7
2013-11-27,1
2013-11-28,3
2013-11-29,7
2013-11-30,4
2013-12-01,3
2013-12-02,4
2013-12-03,7
2013-12-04,12
2013-12-05,1
2013-12-06,15
2013-12-07,3
2013-12-08,6
2013-12-09,8
2013-12-10,5
2013-12-11,8
2013-12-12,1
2013-12-13,3
2013-12-14,5
2013-12-15,3
2013-12-16,1
2013-12-17,8
2013-12-18,4
2013-12-19,4
2013-12-23,10
2013-12-24,4
2013-12-25,9
2013-12-26,2
2013-12-27,2
2014-01-03,5
2014-01-04,8
2014-01-05,7
2014-01-06,9
2014-01-07,2
2014-01-08,10
2014-01-09,8
2014-01-10,6
2014-01-11,10
2014-01-12,10
2014-01-13,14
2014-01-14,4
2014-01-15,24
2014-01-16,14
2014-01-20,10
2014-01-21,28
2014-01-22,6
2014-01-23,14
2014-01-24,6
2014-01-25,2
2014-01-27,198
2014-01-28,18
2014-01-29,10
2014-01-30,12
2014-01-31,6
2014-02-01,12
2014-02-02,40
2014-02-03,30
2014-02-04,21
2014-02-05,78
2014-02-06,96
2014-02-07,51
2014-02-08,27
2014-02-10,15
2014-02-11,15
2014-02-12,6
2014-02-13,44
2014-02-14,3
2014-02-15,2
2014-02-16,11
2014-02-17,4
2014-02-19,3
2014-02-20,5
2014-02-21,21
2014-02-22,11
2014-02-23,2
2014-02-24,13
