KeyWord,Datetime,Count
Ranchi,2013-09-24,1
Ranchi,2013-09-25,3
Ranchi,2013-09-26,13
Ranchi,2013-09-27,10
Ranchi,2013-09-28,11
Ranchi,2013-09-30,109
Ranchi,2013-10-01,1
Ranchi,2013-10-02,5
Ranchi,2013-10-03,4
Ranchi,2013-10-04,6
Ranchi,2013-10-07,3
Ranchi,2013-10-08,61
Ranchi,2013-10-09,61
Ranchi,2013-10-11,3
Ranchi,2013-10-12,5
Ranchi,2013-10-13,4
Ranchi,2013-10-14,5
Ranchi,2013-10-19,1
Ranchi,2013-10-20,3
Ranchi,2013-10-21,9
Ranchi,2013-10-22,16
Ranchi,2013-10-23,33
Ranchi,2013-10-24,1
Ranchi,2013-10-25,2
Ranchi,2013-10-26,7
Ranchi,2013-10-27,1
Ranchi,2013-10-28,3
Ranchi,2013-10-29,24
Ranchi,2013-10-30,5
Ranchi,2013-10-31,3
Ranchi,2013-11-01,3
Ranchi,2013-11-03,1
Ranchi,2013-11-04,31
Ranchi,2013-11-05,4
Ranchi,2013-11-06,36
Ranchi,2013-11-07,9
Ranchi,2013-11-08,3
Ranchi,2013-11-14,2
Ranchi,2013-11-19,2
Ranchi,2013-11-26,2
Ranchi,2013-11-29,1
Ranchi,2013-11-30,4
Ranchi,2013-12-02,1
Ranchi,2013-12-05,5
Ranchi,2013-12-09,2
Ranchi,2013-12-11,3
Ranchi,2013-12-12,1
Ranchi,2013-12-13,3
Ranchi,2013-12-16,27
Ranchi,2013-12-17,1
Ranchi,2013-12-19,1
Ranchi,2013-12-23,2
Ranchi,2013-12-24,5
Ranchi,2013-12-25,2
Ranchi,2013-12-26,3
Ranchi,2013-12-27,2
Ranchi,2014-01-06,2
Ranchi,2014-01-07,1
Ranchi,2014-01-08,1
