Date,Count
2013-09-24,331
2013-09-25,944
2013-09-26,500
2013-09-27,193
2013-09-28,344
2013-09-29,386
2013-09-30,307
2013-10-01,139
2013-10-02,389
2013-10-03,95
2013-10-04,261
2013-10-05,248
2013-10-06,227
2013-10-07,209
2013-10-08,294
2013-10-09,179
2013-10-10,264
2013-10-11,217
2013-10-12,221
2013-10-13,276
2013-10-14,208
2013-10-15,1
2013-10-18,135
2013-10-19,139
2013-10-20,205
2013-10-21,247
2013-10-22,294
2013-10-23,328
2013-10-24,57
2013-10-25,237
2013-10-26,170
2013-10-27,167
2013-10-28,164
2013-10-29,433
2013-10-30,394
2013-10-31,239
2013-11-01,233
2013-11-02,261
2013-11-03,183
2013-11-04,188
2013-11-05,89
2013-11-06,253
2013-11-07,319
2013-11-08,376
2013-11-09,218
2013-11-10,287
2013-11-11,355
2013-11-12,335
2013-11-13,386
2013-11-14,288
2013-11-15,110
2013-11-16,199
2013-11-17,210
2013-11-18,246
2013-11-19,434
2013-11-20,460
2013-11-22,83
2013-11-23,413
2013-11-24,194
2013-11-25,215
2013-11-26,380
2013-11-27,217
2013-11-28,230
2013-11-29,307
2013-11-30,219
2013-12-01,150
2013-12-02,423
2013-12-03,199
2013-12-04,194
2013-12-05,185
2013-12-06,200
2013-12-07,288
2013-12-08,168
2013-12-09,227
2013-12-10,232
2013-12-11,220
2013-12-12,303
2013-12-13,239
2013-12-14,201
2013-12-15,157
2013-12-16,332
2013-12-17,256
2013-12-18,277
2013-12-19,234
2013-12-20,4
2013-12-22,11
2013-12-23,253
2013-12-24,273
2013-12-25,350
2013-12-26,278
2013-12-27,149
2014-01-03,230
2014-01-04,271
2014-01-05,217
2014-01-06,190
2014-01-07,181
2014-01-08,313
2014-01-09,950
2014-01-10,856
2014-01-11,940
2014-01-12,1196
2014-01-13,596
2014-01-14,708
2014-01-15,450
2014-01-16,380
2014-01-20,664
2014-01-21,462
2014-01-22,500
2014-01-23,712
2014-01-24,464
2014-01-25,114
2014-01-27,364
2014-01-28,528
2014-01-29,422
2014-01-30,664
2014-01-31,800
2014-02-01,454
2014-02-02,422
2014-02-03,515
2014-02-04,504
2014-02-05,648
2014-02-06,987
2014-02-07,714
2014-02-08,480
2014-02-10,537
2014-02-11,621
2014-02-12,160
2014-02-13,320
2014-02-14,229
2014-02-15,396
2014-02-16,222
2014-02-17,45
2014-02-19,44
2014-02-20,197
2014-02-21,303
2014-02-22,382
2014-02-23,639
2014-02-24,182
