KeyWord,Datetime,Count
Bremen,2013-09-24,2
Bremen,2013-09-25,6
Bremen,2013-09-26,10
Bremen,2013-09-27,2
Bremen,2013-09-28,7
Bremen,2013-09-29,2
Bremen,2013-09-30,3
Bremen,2013-10-01,1
Bremen,2013-10-02,10
Bremen,2013-10-04,2
Bremen,2013-10-05,6
Bremen,2013-10-06,3
Bremen,2013-10-07,4
Bremen,2013-10-08,1
Bremen,2013-10-09,11
Bremen,2013-10-10,1
Bremen,2013-10-11,4
Bremen,2013-10-12,5
Bremen,2013-10-13,6
Bremen,2013-10-14,4
Bremen,2013-10-18,1
Bremen,2013-10-19,6
Bremen,2013-10-20,4
Bremen,2013-10-21,4
Bremen,2013-10-22,4
Bremen,2013-10-23,6
Bremen,2013-10-26,8
Bremen,2013-10-27,4
Bremen,2013-10-28,4
Bremen,2013-10-30,3
Bremen,2013-10-31,5
Bremen,2013-11-01,2
Bremen,2013-11-02,2
Bremen,2013-11-03,5
Bremen,2013-11-04,4
Bremen,2013-11-06,2
Bremen,2013-11-08,3
Bremen,2013-11-09,3
Bremen,2013-11-10,1
Bremen,2013-11-11,1
Bremen,2013-11-12,1
Bremen,2013-11-13,5
Bremen,2013-11-14,3
Bremen,2013-11-15,1
Bremen,2013-11-16,3
Bremen,2013-11-17,2
Bremen,2013-11-18,2
Bremen,2013-11-19,9
Bremen,2013-11-20,6
Bremen,2013-11-23,6
Bremen,2013-11-24,2
Bremen,2013-11-25,2
Bremen,2013-11-26,3
Bremen,2013-11-27,3
Bremen,2013-11-28,1
Bremen,2013-11-29,4
Bremen,2013-11-30,10
Bremen,2013-12-01,9
Bremen,2013-12-02,2
Bremen,2013-12-03,4
Bremen,2013-12-04,24
Bremen,2013-12-05,9
Bremen,2013-12-06,175
Bremen,2013-12-07,125
Bremen,2013-12-08,69
Bremen,2013-12-09,8
Bremen,2013-12-10,5
Bremen,2013-12-11,4
Bremen,2013-12-12,3
Bremen,2013-12-13,8
Bremen,2013-12-14,10
Bremen,2013-12-15,58
Bremen,2013-12-16,16
Bremen,2013-12-17,9
Bremen,2013-12-18,5
Bremen,2013-12-19,5
Bremen,2013-12-23,3
Bremen,2013-12-24,1
Bremen,2013-12-26,2
Bremen,2014-01-03,1
Bremen,2014-01-04,5
Bremen,2014-01-05,1
Bremen,2014-01-06,2
Bremen,2014-01-07,17
